Source,Target,Weight
K. Trippier,E. Lamela,3
K. Trippier,M. Demb\u00e9l\u00e9,3
M. Demb\u00e9l\u00e9,C. Eriksen,3
H. Lloris,J. Vertonghen,3
E. Dier,H. Lloris,3
M. Demb\u00e9l\u00e9,K. Trippier,2
K. Trippier,E. Dier,2
E. Dier,J. Vertonghen,2
B. Davies,H. Winks,2
J. Vertonghen,B. Davies,2
E. Dier,K. Trippier,2
J. Vertonghen,H. Lloris,2
C. Eriksen,M. Demb\u00e9l\u00e9,2
M. Sissoko,K. Trippier,2
M. Demb\u00e9l\u00e9,J. Vertonghen,2
C. Eriksen,E. Lamela,2
E. Lamela,B. Davies,2
M. Demb\u00e9l\u00e9,E. Lamela,1
B. Davies,M. Demb\u00e9l\u00e9,1
E. Lamela,C. Eriksen,1
H. Lloris,K. Trippier,1
E. Lamela,Son Heung-Min,1
Son Heung-Min,C. Eriksen,1
H. Winks,E. Lamela,1
H. Winks,E. Dier,1
E. Lamela,M. Demb\u00e9l\u00e9,1
J. Vertonghen,C. Eriksen,1
Son Heung-Min,E. Dier,1
E. Lamela,K. Trippier,1
H. Winks,M. Sissoko,1
K. Trippier,M. Sissoko,1
J. Vertonghen,E. Lamela,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
H. Kane,E. Dier,1
M. Sissoko,M. Demb\u00e9l\u00e9,1
M. Demb\u00e9l\u00e9,H. Winks,1
H. Lloris,E. Dier,1
M. Sissoko,H. Kane,1
Son Heung-Min,M. Sissoko,1
H. Lloris,B. Davies,1
J. Vertonghen,K. Trippier,1
H. Winks,K. Trippier,1
B. Davies,J. Vertonghen,1
B. Davies,Son Heung-Min,1
E. Lamela,M. Sissoko,1
E. Lamela,H. Winks,1
K. Trippier,H. Lloris,1
C. Eriksen,Son Heung-Min,1
