Source,Target,Weight
K. Naughton,Sung-Yeung Ki,4
F. Fern\u00e1ndez,K. Naughton,3
T. Carroll,K. Naughton,3
Sung-Yeung Ki,M. Olsson,3
Renato Sanches,T. Carroll,2
A. Mawson,F. Fern\u00e1ndez,2
\u0141. Fabia\u0144ski,A. Mawson,2
T. Carroll,Renato Sanches,2
N. Dyer,K. Naughton,2
K. Naughton,T. Carroll,2
K. Naughton,\u0141. Fabia\u0144ski,2
Sung-Yeung Ki,A. Mawson,2
T. Carroll,T. Abraham,2
M. Olsson,Renato Sanches,2
W. Routledge,M. Olsson,2
K. Naughton,N. Dyer,2
J. Ayew,T. Carroll,2
M. Olsson,W. Routledge,2
Sung-Yeung Ki,T. Carroll,2
A. Mawson,N. Dyer,1
\u0141. Fabia\u0144ski,J. Ayew,1
T. Abraham,A. Mawson,1
N. Dyer,T. Carroll,1
F. Fern\u00e1ndez,T. Abraham,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
A. Mawson,M. Olsson,1
T. Carroll,F. Fern\u00e1ndez,1
A. Mawson,Sung-Yeung Ki,1
M. Olsson,T. Carroll,1
T. Carroll,A. Mawson,1
T. Abraham,\u0141. Fabia\u0144ski,1
F. Fern\u00e1ndez,J. Ayew,1
N. Dyer,T. Abraham,1
J. Ayew,W. Routledge,1
K. Naughton,F. Fern\u00e1ndez,1
T. Abraham,Sung-Yeung Ki,1
Sung-Yeung Ki,K. Naughton,1
W. Routledge,Sung-Yeung Ki,1
A. Mawson,T. Carroll,1
T. Carroll,Sung-Yeung Ki,1
Sung-Yeung Ki,F. Fern\u00e1ndez,1
N. Dyer,J. Ayew,1
T. Abraham,M. Olsson,1
F. Fern\u00e1ndez,N. Dyer,1
Renato Sanches,K. Naughton,1
J. Ayew,T. Abraham,1
J. Ayew,F. Fern\u00e1ndez,1
M. Olsson,\u0141. Fabia\u0144ski,1
J. Ayew,N. Dyer,1
T. Carroll,J. Ayew,1
T. Carroll,M. Olsson,1
Renato Sanches,Sung-Yeung Ki,1
M. Olsson,Sung-Yeung Ki,1
M. Olsson,K. Naughton,1
F. Fern\u00e1ndez,T. Carroll,1
T. Abraham,J. Ayew,1
Sung-Yeung Ki,J. Ayew,1
