Source,Target,Weight
Renato Sanches,K. Naughton,2
Renato Sanches,L. Britton,2
T. Carroll,M. Olsson,2
L. Narsingh,Renato Sanches,2
K. Naughton,M. Olsson,1
L. Britton,T. Carroll,1
M. Olsson,\u0141. Fabia\u0144ski,1
A. Mawson,F. Fern\u00e1ndez,1
T. Abraham,\u0141. Fabia\u0144ski,1
M. Olsson,J. Ayew,1
M. Olsson,T. Carroll,1
F. Fern\u00e1ndez,L. Narsingh,1
K. Naughton,L. Narsingh,1
J. Ayew,Renato Sanches,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
L. Narsingh,K. Naughton,1
F. Fern\u00e1ndez,Renato Sanches,1
M. Olsson,T. Abraham,1
Renato Sanches,M. Olsson,1
A. Mawson,M. Olsson,1
L. Britton,Renato Sanches,1
\u0141. Fabia\u0144ski,Renato Sanches,1
M. Olsson,A. Mawson,1
Renato Sanches,L. Narsingh,1
