Source,Target,Weight
M. Olsson,T. Carroll,1
T. Carroll,W. Routledge,1
J. Ayew,F. Fern\u00e1ndez,1
N. Dyer,J. Ayew,1
W. Routledge,K. Naughton,1
\u0141. Fabia\u0144ski,T. Carroll,1
F. Fern\u00e1ndez,A. Mawson,1
T. Carroll,M. Olsson,1
T. Carroll,A. Mawson,1
W. Routledge,T. Carroll,1
Sung-Yeung Ki,M. Olsson,1
A. Mawson,F. Fern\u00e1ndez,1
K. Naughton,F. Fern\u00e1ndez,1
\u0141. Fabia\u0144ski,A. Mawson,1
F. Fern\u00e1ndez,N. Dyer,1
A. Mawson,W. Routledge,1
Sung-Yeung Ki,\u0141. Fabia\u0144ski,1
J. Ayew,A. Mawson,1
K. Naughton,\u0141. Fabia\u0144ski,1
W. Routledge,J. Ayew,1
F. Fern\u00e1ndez,T. Carroll,1
M. Olsson,J. Ayew,1
A. Mawson,Sung-Yeung Ki,1
T. Carroll,K. Naughton,1
A. Mawson,T. Carroll,1
T. Carroll,Sung-Yeung Ki,1
