Source,Target,Weight
A. Mawson,F. Fern\u00e1ndez,4
T. Carroll,M. Olsson,4
K. Naughton,L. Narsingh,4
F. Fern\u00e1ndez,Renato Sanches,4
L. Narsingh,Renato Sanches,3
L. Britton,K. Naughton,2
A. Mawson,M. Olsson,2
M. Olsson,J. Ayew,2
T. Carroll,L. Britton,2
Renato Sanches,T. Abraham,2
Renato Sanches,L. Britton,2
L. Narsingh,K. Naughton,2
J. Ayew,A. Mawson,2
T. Carroll,J. Ayew,2
Renato Sanches,T. Carroll,2
Renato Sanches,A. Mawson,2
K. Naughton,A. Mawson,2
M. Olsson,T. Carroll,2
F. Fern\u00e1ndez,T. Carroll,1
A. Mawson,T. Carroll,1
\u0141. Fabia\u0144ski,A. Mawson,1
M. Olsson,A. Mawson,1
K. Naughton,F. Fern\u00e1ndez,1
F. Fern\u00e1ndez,L. Narsingh,1
A. Mawson,K. Naughton,1
T. Carroll,Renato Sanches,1
L. Britton,Renato Sanches,1
F. Fern\u00e1ndez,A. Mawson,1
L. Britton,T. Carroll,1
K. Naughton,Renato Sanches,1
T. Abraham,M. Olsson,1
F. Fern\u00e1ndez,M. Olsson,1
F. Fern\u00e1ndez,\u0141. Fabia\u0144ski,1
T. Abraham,T. Carroll,1
T. Abraham,Renato Sanches,1
J. Ayew,T. Carroll,1
T. Carroll,K. Naughton,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
Renato Sanches,F. Fern\u00e1ndez,1
L. Britton,T. Abraham,1
L. Britton,\u0141. Fabia\u0144ski,1
M. Olsson,L. Britton,1
L. Narsingh,T. Carroll,1
F. Fern\u00e1ndez,K. Naughton,1
A. Mawson,J. Ayew,1
J. Ayew,F. Fern\u00e1ndez,1
M. Olsson,T. Abraham,1
L. Britton,F. Fern\u00e1ndez,1
T. Abraham,L. Britton,1
J. Ayew,L. Britton,1
Renato Sanches,K. Naughton,1
M. Olsson,F. Fern\u00e1ndez,1
