Source,Target,Weight
N. Dyer,K. Naughton,3
M. Olsson,T. Carroll,3
T. Carroll,M. Olsson,3
K. Naughton,N. Dyer,3
F. Fern\u00e1ndez,N. Dyer,2
F. Fern\u00e1ndez,K. Naughton,2
N. Dyer,F. Fern\u00e1ndez,2
T. Carroll,F. Fern\u00e1ndez,1
K. Naughton,F. Fern\u00e1ndez,1
T. Carroll,A. Mawson,1
M. Olsson,F. Fern\u00e1ndez,1
T. Carroll,J. Ayew,1
N. Dyer,T. Carroll,1
F. Fern\u00e1ndez,Sung-Yeung Ki,1
F. Fern\u00e1ndez,Renato Sanches,1
Renato Sanches,M. Olsson,1
K. Naughton,A. Mawson,1
Sung-Yeung Ki,M. Olsson,1
N. Dyer,Renato Sanches,1
M. Olsson,K. Naughton,1
A. Mawson,T. Carroll,1
A. Mawson,Sung-Yeung Ki,1
Sung-Yeung Ki,N. Dyer,1
M. Olsson,N. Dyer,1
J. Ayew,Sung-Yeung Ki,1
F. Fern\u00e1ndez,M. Olsson,1
Renato Sanches,T. Carroll,1
Sung-Yeung Ki,F. Fern\u00e1ndez,1
