Source,Target,Weight
K. Naughton,Renato Sanches,5
M. Olsson,J. Ayew,4
J. Ayew,A. Mawson,4
Renato Sanches,K. Naughton,3
L. Narsingh,K. Naughton,3
K. Naughton,L. Narsingh,3
J. Ayew,T. Carroll,2
J. Ayew,M. Olsson,2
K. Naughton,F. Fern\u00e1ndez,2
Renato Sanches,J. Ayew,2
J. Ayew,K. Naughton,2
T. Abraham,J. Ayew,2
F. Fern\u00e1ndez,M. Olsson,2
F. Fern\u00e1ndez,K. Naughton,2
A. Mawson,K. Naughton,1
K. Naughton,A. Mawson,1
M. Olsson,T. Abraham,1
A. Mawson,Renato Sanches,1
T. Abraham,K. Naughton,1
A. Mawson,\u0141. Fabia\u0144ski,1
Renato Sanches,M. Olsson,1
M. Olsson,A. Mawson,1
K. Naughton,L. Britton,1
M. Olsson,F. Fern\u00e1ndez,1
A. Mawson,T. Abraham,1
T. Carroll,Renato Sanches,1
L. Britton,K. Naughton,1
Renato Sanches,F. Fern\u00e1ndez,1
A. Mawson,J. Ayew,1
T. Carroll,T. Abraham,1
F. Fern\u00e1ndez,Renato Sanches,1
Renato Sanches,T. Carroll,1
K. Naughton,T. Carroll,1
T. Carroll,M. Olsson,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
A. Mawson,M. Olsson,1
