Source,Target,Weight
K. Linetty,L. Torreira,3
D. Zapata,K. Linetty,3
L. Torreira,M. Silvestre,3
I. Strini\u0107,L. Torreira,3
L. Torreira,G. Ram\u00edrez,3
D. Zapata,L. Torreira,2
L. Torreira,I. Strini\u0107,2
I. Strini\u0107,K. Linetty,2
D. Zapata,D. Praet,2
K. Linetty,I. Strini\u0107,2
F. Quagliarella,B. Bereszy\u0144ski,2
I. Strini\u0107,G. Ferrari,2
K. Linetty,E. Viviano,2
G. Ram\u00edrez,I. Strini\u0107,2
M. Silvestre,K. Linetty,2
B. Bereszy\u0144ski,D. Praet,2
M. Silvestre,G. Ferrari,2
M. Silvestre,I. Strini\u0107,2
G. Ferrari,M. Silvestre,2
B. Bereszy\u0144ski,M. Silvestre,2
E. Viviano,D. Zapata,2
G. Ferrari,D. Zapata,2
D. Praet,B. Bereszy\u0144ski,2
D. Zapata,G. Ferrari,1
I. Strini\u0107,B. Bereszy\u0144ski,1
G. Ram\u00edrez,B. Bereszy\u0144ski,1
M. Silvestre,L. Torreira,1
L. Torreira,F. Quagliarella,1
L. Torreira,B. Bereszy\u0144ski,1
D. Praet,M. Silvestre,1
G. Ram\u00edrez,K. Linetty,1
G. Ferrari,L. Torreira,1
D. Praet,K. Linetty,1
F. Quagliarella,G. Ferrari,1
B. Bereszy\u0144ski,F. Quagliarella,1
K. Linetty,M. Silvestre,1
D. Praet,E. Viviano,1
B. Bereszy\u0144ski,G. Ferrari,1
M. Silvestre,G. Ram\u00edrez,1
M. Silvestre,F. Quagliarella,1
D. Praet,I. Strini\u0107,1
F. Quagliarella,D. Praet,1
B. Bereszy\u0144ski,L. Torreira,1
D. Praet,F. Quagliarella,1
M. Silvestre,D. Zapata,1
G. Ferrari,I. Strini\u0107,1
E. Viviano,M. Silvestre,1
L. Torreira,D. Zapata,1
G. Ram\u00edrez,D. Praet,1
G. Ferrari,G. Ram\u00edrez,1
E. Viviano,G. Ferrari,1
I. Strini\u0107,E. Viviano,1
B. Bereszy\u0144ski,G. Ram\u00edrez,1
I. Strini\u0107,D. Zapata,1
G. Ferrari,B. Bereszy\u0144ski,1
G. Ram\u00edrez,D. Zapata,1
