Source,Target,Weight
T. Delaney,F. Kainz,2
P. Bargfrede,N. Moisander,1
M. Eggestein,M. Veljkovic,1
N. Moisander,M. Veljkovic,1
J. Pavlenka,N. Moisander,1
F. Kainz,L. Augustinsson,1
F. Kainz,N. Moisander,1
N. Moisander,J. Pavlenka,1
M. Veljkovic,T. Delaney,1
N. Moisander,Z. Junuzovi\u0107,1
M. Veljkovic,N. Moisander,1
T. Delaney,P. Bargfrede,1
N. Moisander,T. Delaney,1
Z. Junuzovi\u0107,F. Kainz,1
L. Augustinsson,T. Delaney,1
F. Kainz,M. Eggestein,1
L. Augustinsson,M. Eggestein,1
M. Eggestein,F. Kainz,1
