Source,Target,Weight
M. Eggestein,Z. Junuzovi\u0107,3
Z. Junuzovi\u0107,T. Gebre Selassie,3
T. Delaney,L. Augustinsson,3
Z. Junuzovi\u0107,T. Delaney,2
N. Moisander,L. Augustinsson,2
P. Bargfrede,M. Eggestein,2
T. Delaney,T. Gebre Selassie,2
T. Gebre Selassie,P. Bargfrede,2
L. Augustinsson,P. Bargfrede,2
T. Gebre Selassie,M. Kruse,1
F. Kainz,N. Moisander,1
P. Bargfrede,M. Veljkovic,1
T. Gebre Selassie,Z. Junuzovi\u0107,1
M. Kruse,T. Gebre Selassie,1
N. Moisander,T. Delaney,1
T. Gebre Selassie,M. Veljkovic,1
T. Gebre Selassie,T. Delaney,1
P. Bargfrede,T. Delaney,1
P. Bargfrede,N. Moisander,1
Z. Junuzovi\u0107,M. Kruse,1
L. Augustinsson,T. Delaney,1
Z. Junuzovi\u0107,M. Eggestein,1
M. Kruse,F. Kainz,1
N. Moisander,M. Eggestein,1
L. Augustinsson,T. Gebre Selassie,1
T. Delaney,M. Kruse,1
M. Veljkovic,Z. Junuzovi\u0107,1
M. Kruse,P. Bargfrede,1
M. Veljkovic,N. Moisander,1
M. Eggestein,M. Kruse,1
T. Gebre Selassie,N. Moisander,1
M. Kruse,Z. Junuzovi\u0107,1
