Source,Target,Weight
M. Veljkovic,N. Moisander,6
N. Moisander,M. Veljkovic,5
L. Augustinsson,N. Moisander,4
N. Moisander,L. Augustinsson,4
N. Moisander,P. Bargfrede,4
M. Eggestein,M. Kruse,3
J. Pavlenka,M. Veljkovic,3
L. Augustinsson,T. Delaney,3
T. Delaney,F. Kainz,2
Z. Junuzovi\u0107,P. Bargfrede,2
M. Veljkovic,F. Kainz,2
T. Gebre Selassie,M. Veljkovic,2
T. Delaney,L. Augustinsson,2
F. Kainz,N. Moisander,2
T. Delaney,M. Eggestein,2
P. Bargfrede,M. Veljkovic,2
M. Kruse,Z. Junuzovi\u0107,2
M. Kruse,N. Moisander,2
F. Kainz,T. Delaney,2
M. Eggestein,T. Gebre Selassie,2
T. Gebre Selassie,Z. Junuzovi\u0107,2
M. Eggestein,N. Moisander,2
F. Kainz,M. Eggestein,1
P. Bargfrede,N. Moisander,1
Z. Junuzovi\u0107,L. Augustinsson,1
Z. Junuzovi\u0107,M. Kruse,1
L. Augustinsson,F. Kainz,1
L. Augustinsson,Z. Junuzovi\u0107,1
N. Moisander,J. Pavlenka,1
M. Kruse,M. Eggestein,1
F. Kainz,L. Augustinsson,1
Z. Junuzovi\u0107,M. Eggestein,1
N. Moisander,F. Kainz,1
N. Moisander,T. Delaney,1
T. Delaney,N. Moisander,1
Z. Junuzovi\u0107,T. Gebre Selassie,1
M. Veljkovic,T. Gebre Selassie,1
M. Kruse,T. Gebre Selassie,1
Z. Junuzovi\u0107,M. Veljkovic,1
T. Gebre Selassie,F. Kainz,1
M. Veljkovic,M. Eggestein,1
P. Bargfrede,Z. Junuzovi\u0107,1
N. Moisander,M. Kruse,1
M. Veljkovic,Z. Junuzovi\u0107,1
N. Moisander,T. Gebre Selassie,1
T. Delaney,M. Veljkovic,1
P. Bargfrede,L. Augustinsson,1
M. Kruse,L. Augustinsson,1
M. Veljkovic,J. Pavlenka,1
L. Augustinsson,T. Gebre Selassie,1
M. Veljkovic,P. Bargfrede,1
M. Eggestein,J. Pavlenka,1
M. Veljkovic,T. Delaney,1
J. Pavlenka,N. Moisander,1
T. Gebre Selassie,T. Delaney,1
T. Gebre Selassie,M. Eggestein,1
P. Bargfrede,T. Gebre Selassie,1
F. Kainz,J. Pavlenka,1
P. Bargfrede,M. Eggestein,1
T. Gebre Selassie,M. Kruse,1
