Source,Target,Weight
T. Gebre Selassie,P. Bargfrede,3
P. Bargfrede,T. Gebre Selassie,1
N. Moisander,M. Kruse,1
J. Pavlenka,L. Augustinsson,1
M. Veljkovic,J. Pavlenka,1
N. Moisander,M. Veljkovic,1
T. Gebre Selassie,M. Eggestein,1
P. Bargfrede,M. Veljkovic,1
M. Kruse,T. Gebre Selassie,1
M. Eggestein,Z. Junuzovi\u0107,1
L. Augustinsson,T. Delaney,1
T. Delaney,T. Gebre Selassie,1
L. Augustinsson,N. Moisander,1
Z. Junuzovi\u0107,M. Eggestein,1
F. Kainz,L. Augustinsson,1
P. Bargfrede,J. Pavlenka,1
M. Veljkovic,N. Moisander,1
J. Pavlenka,T. Gebre Selassie,1
