Source,Target,Weight
M. Eggestein,M. Veljkovic,3
Z. Junuzovi\u0107,T. Delaney,3
T. Delaney,M. Eggestein,3
T. Delaney,I. Belfodil,3
M. Kruse,Z. Junuzovi\u0107,2
I. Belfodil,Z. Junuzovi\u0107,2
M. Veljkovic,T. Delaney,1
M. Veljkovic,M. Eggestein,1
I. Belfodil,L. Augustinsson,1
M. Eggestein,Z. Junuzovi\u0107,1
J. Pavlenka,T. Gebre Selassie,1
I. Belfodil,M. Eggestein,1
T. Gebre Selassie,P. Bargfrede,1
Z. Junuzovi\u0107,M. Kruse,1
M. Veljkovic,J. Pavlenka,1
M. Veljkovic,M. Kruse,1
Z. Junuzovi\u0107,I. Belfodil,1
P. Bargfrede,T. Gebre Selassie,1
T. Delaney,M. Veljkovic,1
M. Veljkovic,I. Belfodil,1
I. Belfodil,M. Veljkovic,1
N. Moisander,T. Delaney,1
T. Gebre Selassie,I. Belfodil,1
L. Augustinsson,M. Kruse,1
P. Bargfrede,M. Veljkovic,1
M. Eggestein,T. Gebre Selassie,1
P. Bargfrede,J. Pavlenka,1
M. Kruse,N. Moisander,1
J. Pavlenka,M. Veljkovic,1
J. Pavlenka,T. Delaney,1
T. Delaney,T. Gebre Selassie,1
N. Moisander,M. Kruse,1
T. Delaney,J. Pavlenka,1
M. Eggestein,T. Delaney,1
I. Belfodil,T. Delaney,1
M. Veljkovic,N. Moisander,1
T. Delaney,P. Bargfrede,1
T. Gebre Selassie,M. Eggestein,1
T. Gebre Selassie,M. Kruse,1
M. Kruse,M. Eggestein,1
M. Kruse,T. Delaney,1
M. Veljkovic,P. Bargfrede,1
