Source,Target,Weight
D. D'Ambrosio,A. Candreva,6
I. Peri\u0161i\u0107,D. D'Ambrosio,4
M. \u0160kriniar,D. D'Ambrosio,3
A. Candreva,D. D'Ambrosio,3
D. D'Ambrosio,M. Vecino,3
Borja Valero,M. Vecino,3
R. Gagliardini,Borja Valero,2
D. D'Ambrosio,R. Gagliardini,2
Borja Valero,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,R. Gagliardini,2
A. Candreva,Y. Nagatomo,2
Y. Nagatomo,Borja Valero,2
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,M. Vecino,2
M. Vecino,M. Icardi,2
A. Candreva,Borja Valero,2
R. Gagliardini,D. D'Ambrosio,2
M. \u0160kriniar,R. Gagliardini,2
R. Gagliardini,M. \u0160kriniar,2
M. Vecino,Borja Valero,2
M. Vecino,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,M. \u0160kriniar,2
D. D'Ambrosio,I. Peri\u0161i\u0107,2
Borja Valero,A. Candreva,1
D. D'Ambrosio,Borja Valero,1
S. Handanovi\u010d,D. D'Ambrosio,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
A. Candreva,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,Borja Valero,1
Borja Valero,M. Icardi,1
D. D'Ambrosio,S. Handanovi\u010d,1
M. Vecino,A. Candreva,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
R. Gagliardini,Jo\u00e3o Miranda,1
R. Gagliardini,A. Candreva,1
M. Icardi,D. D'Ambrosio,1
R. Gagliardini,I. Peri\u0161i\u0107,1
A. Candreva,I. Peri\u0161i\u0107,1
M. Icardi,Y. Nagatomo,1
M. Vecino,D. D'Ambrosio,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
Borja Valero,I. Peri\u0161i\u0107,1
A. Candreva,M. Vecino,1
Y. Nagatomo,Jo\u00e3o Miranda,1
Borja Valero,D. D'Ambrosio,1
Y. Nagatomo,A. Candreva,1
M. Vecino,R. Gagliardini,1
Borja Valero,R. Gagliardini,1
A. Candreva,M. \u0160kriniar,1
Borja Valero,Y. Nagatomo,1
M. Icardi,Borja Valero,1
Jo\u00e3o Miranda,A. Candreva,1
I. Peri\u0161i\u0107,Y. Nagatomo,1
D. D'Ambrosio,M. \u0160kriniar,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
Y. Nagatomo,R. Gagliardini,1
