Source,Target,Weight
A. Candreva,D. D'Ambrosio,3
D. D'Ambrosio,S. Handanovi\u010d,3
Borja Valero,D. D'Ambrosio,2
M. Vecino,A. Candreva,2
S. Handanovi\u010d,M. Vecino,2
D. D'Ambrosio,Borja Valero,2
D. D'Ambrosio,A. Candreva,2
M. \u0160kriniar,M. Vecino,1
M. Vecino,Borja Valero,1
Borja Valero,M. Vecino,1
R. Gagliardini,S. Handanovi\u010d,1
Jo\u00e3o Miranda,R. Gagliardini,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
M. Vecino,D. D'Ambrosio,1
R. Gagliardini,M. Vecino,1
A. Candreva,Borja Valero,1
S. Handanovi\u010d,D. D'Ambrosio,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,Y. Nagatomo,1
Y. Nagatomo,A. Candreva,1
A. Candreva,M. Vecino,1
Borja Valero,M. \u0160kriniar,1
M. Vecino,Jo\u00e3o Miranda,1
R. Gagliardini,Y. Nagatomo,1
Y. Nagatomo,Jo\u00e3o Miranda,1
M. \u0160kriniar,R. Gagliardini,1
