Source,Target,Weight
R. Gagliardini,Borja Valero,2
D. D'Ambrosio,M. Vecino,2
M. Vecino,Borja Valero,2
R. Gagliardini,D. D'Ambrosio,2
Borja Valero,R. Gagliardini,2
R. Gagliardini,M. Vecino,2
M. Vecino,A. Candreva,2
D. D'Ambrosio,Borja Valero,2
M. \u0160kriniar,A. Candreva,2
A. Candreva,M. Vecino,2
Borja Valero,A. Candreva,2
M. Vecino,D. D'Ambrosio,2
Jo\u00e3o Miranda,R. Gagliardini,2
A. Candreva,S. Handanovi\u010d,1
A. Candreva,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,Borja Valero,1
M. \u0160kriniar,M. Icardi,1
M. \u0160kriniar,R. Gagliardini,1
Borja Valero,D. D'Ambrosio,1
A. Candreva,Borja Valero,1
M. Icardi,M. Vecino,1
M. Icardi,R. Gagliardini,1
Borja Valero,M. Vecino,1
R. Gagliardini,Jo\u00e3o Miranda,1
M. Vecino,Jo\u00e3o Miranda,1
D. D'Ambrosio,A. Candreva,1
R. Gagliardini,M. \u0160kriniar,1
M. Vecino,R. Gagliardini,1
Borja Valero,Y. Nagatomo,1
Borja Valero,M. Icardi,1
A. Candreva,R. Gagliardini,1
Y. Nagatomo,I. Peri\u0161i\u0107,1
A. Candreva,D. D'Ambrosio,1
S. Handanovi\u010d,M. Vecino,1
I. Peri\u0161i\u0107,A. Candreva,1
A. Candreva,M. \u0160kriniar,1
D. D'Ambrosio,M. \u0160kriniar,1
