Source,Target,Weight
D. D'Ambrosio,I. Peri\u0161i\u0107,2
M. \u0160kriniar,R. Gagliardini,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
M. Icardi,M. Vecino,1
M. Icardi,I. Peri\u0161i\u0107,1
Y. Nagatomo,M. Icardi,1
M. \u0160kriniar,D. D'Ambrosio,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
R. Gagliardini,Y. Nagatomo,1
I. Peri\u0161i\u0107,A. Candreva,1
R. Gagliardini,D. D'Ambrosio,1
I. Peri\u0161i\u0107,R. Gagliardini,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
M. Vecino,D. D'Ambrosio,1
A. Candreva,M. Vecino,1
D. D'Ambrosio,A. Candreva,1
M. Vecino,M. \u0160kriniar,1
Jo\u00e3o Miranda,M. Vecino,1
R. Gagliardini,M. Vecino,1
M. Vecino,Borja Valero,1
A. Candreva,Borja Valero,1
M. Vecino,M. Icardi,1
Borja Valero,Jo\u00e3o Miranda,1
