Source,Target,Weight
D. D'Ambrosio,A. Candreva,8
A. Candreva,Borja Valero,6
Borja Valero,D. D'Ambrosio,6
Y. Nagatomo,Jo\u00e3o Miranda,5
Borja Valero,I. Peri\u0161i\u0107,4
M. Vecino,D. D'Ambrosio,4
D. D'Ambrosio,Y. Nagatomo,3
M. \u0160kriniar,M. Vecino,3
A. Candreva,D. D'Ambrosio,3
I. Peri\u0161i\u0107,Borja Valero,3
D. D'Ambrosio,M. Vecino,3
M. Vecino,M. \u0160kriniar,3
Y. Nagatomo,R. Gagliardini,3
R. Gagliardini,M. \u0160kriniar,2
M. Vecino,R. Gagliardini,2
I. Peri\u0161i\u0107,R. Gagliardini,2
D. D'Ambrosio,Borja Valero,2
M. \u0160kriniar,R. Gagliardini,2
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,2
R. Gagliardini,Jo\u00e3o Miranda,2
A. Candreva,M. \u0160kriniar,2
R. Gagliardini,M. Vecino,2
M. Icardi,Borja Valero,2
M. \u0160kriniar,D. D'Ambrosio,2
Jo\u00e3o Miranda,R. Gagliardini,2
Borja Valero,M. Vecino,2
R. Gagliardini,M. Icardi,2
R. Gagliardini,Y. Nagatomo,2
Borja Valero,Y. Nagatomo,2
Jo\u00e3o Miranda,Borja Valero,2
Borja Valero,R. Gagliardini,2
Jo\u00e3o Miranda,M. Vecino,2
Jo\u00e3o Miranda,M. \u0160kriniar,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
M. \u0160kriniar,A. Candreva,1
I. Peri\u0161i\u0107,A. Candreva,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
Y. Nagatomo,D. D'Ambrosio,1
M. Vecino,A. Candreva,1
D. D'Ambrosio,M. \u0160kriniar,1
Borja Valero,M. Icardi,1
M. Icardi,Y. Nagatomo,1
M. Vecino,Jo\u00e3o Miranda,1
M. Vecino,S. Handanovi\u010d,1
R. Gagliardini,D. D'Ambrosio,1
Y. Nagatomo,M. Vecino,1
R. Gagliardini,I. Peri\u0161i\u0107,1
M. Vecino,Borja Valero,1
R. Gagliardini,Borja Valero,1
I. Peri\u0161i\u0107,Y. Nagatomo,1
Jo\u00e3o Miranda,Y. Nagatomo,1
M. Vecino,Y. Nagatomo,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
Y. Nagatomo,Borja Valero,1
Borja Valero,A. Candreva,1
A. Candreva,M. Vecino,1
