Source,Target,Weight
M. \u0160kriniar,D. D'Ambrosio,2
M. Vecino,A. Candreva,2
M. Vecino,D. D'Ambrosio,2
R. Gagliardini,I. Peri\u0161i\u0107,2
D. D'Ambrosio,M. Vecino,2
R. Gagliardini,Y. Nagatomo,2
Y. Nagatomo,R. Gagliardini,2
I. Peri\u0161i\u0107,Borja Valero,1
Borja Valero,A. Candreva,1
I. Peri\u0161i\u0107,R. Gagliardini,1
A. Candreva,M. \u0160kriniar,1
A. Candreva,Borja Valero,1
Y. Nagatomo,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,Borja Valero,1
R. Gagliardini,M. Vecino,1
Borja Valero,M. Vecino,1
M. \u0160kriniar,M. Vecino,1
D. D'Ambrosio,M. \u0160kriniar,1
Borja Valero,R. Gagliardini,1
M. Vecino,R. Gagliardini,1
D. D'Ambrosio,Y. Nagatomo,1
