Source,Target,Weight
D. D'Ambrosio,A. Candreva,6
R. Gagliardini,M. \u0160kriniar,4
A. Candreva,M. Vecino,4
R. Gagliardini,D. D'Ambrosio,3
Borja Valero,R. Gagliardini,3
M. Vecino,D. D'Ambrosio,3
M. \u0160kriniar,D. D'Ambrosio,3
M. Vecino,A. Candreva,2
R. Gagliardini,I. Peri\u0161i\u0107,2
Y. Nagatomo,M. \u0160kriniar,2
I. Peri\u0161i\u0107,R. Gagliardini,2
S. Handanovi\u010d,R. Gagliardini,2
R. Gagliardini,M. Vecino,2
Y. Nagatomo,R. Gagliardini,2
D. D'Ambrosio,R. Gagliardini,2
R. Gagliardini,Y. Nagatomo,2
M. \u0160kriniar,R. Gagliardini,2
Jo\u00e3o Miranda,M. \u0160kriniar,2
Y. Nagatomo,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,S. Handanovi\u010d,2
Borja Valero,M. Vecino,2
A. Candreva,R. Gagliardini,2
M. Vecino,M. \u0160kriniar,2
M. \u0160kriniar,Jo\u00e3o Miranda,2
D. D'Ambrosio,Borja Valero,1
A. Candreva,Borja Valero,1
A. Candreva,Jo\u00e3o Miranda,1
R. Gagliardini,M. Icardi,1
M. Icardi,D. D'Ambrosio,1
M. \u0160kriniar,Y. Nagatomo,1
R. Gagliardini,S. Handanovi\u010d,1
A. Candreva,M. Icardi,1
S. Handanovi\u010d,A. Candreva,1
D. D'Ambrosio,M. Vecino,1
M. Vecino,Borja Valero,1
M. Vecino,Jo\u00e3o Miranda,1
A. Candreva,I. Peri\u0161i\u0107,1
M. Vecino,Y. Nagatomo,1
Jo\u00e3o Miranda,Y. Nagatomo,1
M. \u0160kriniar,S. Handanovi\u010d,1
M. \u0160kriniar,M. Vecino,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
Y. Nagatomo,Borja Valero,1
Jo\u00e3o Miranda,R. Gagliardini,1
Y. Nagatomo,I. Peri\u0161i\u0107,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,A. Candreva,1
A. Candreva,M. \u0160kriniar,1
M. Icardi,Y. Nagatomo,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,Y. Nagatomo,1
S. Handanovi\u010d,M. \u0160kriniar,1
M. \u0160kriniar,A. Candreva,1
R. Gagliardini,Borja Valero,1
A. Candreva,D. D'Ambrosio,1
Jo\u00e3o Miranda,A. Candreva,1
M. \u0160kriniar,M. Icardi,1
