Source,Target,Weight
R. Klavan,D. Lovren,5
Philippe Coutinho,Mohamed Salah,5
Mohamed Salah,Philippe Coutinho,4
Roberto Firmino,J. Henderson,4
J. Milner,R. Klavan,3
Mohamed Salah,Roberto Firmino,3
D. Lovren,Philippe Coutinho,2
R. Klavan,E. Can,2
A. Robertson,S. Mignolet,2
D. Lovren,J. Gomez,2
A. Robertson,J. Milner,2
Philippe Coutinho,E. Can,2
E. Can,J. Henderson,2
J. Henderson,Philippe Coutinho,2
J. Gomez,D. Lovren,2
Philippe Coutinho,J. Henderson,2
D. Lovren,S. Mignolet,2
A. Robertson,Roberto Firmino,2
E. Can,D. Lovren,2
D. Lovren,E. Can,2
Roberto Firmino,J. Gomez,2
S. Man\u00e9,E. Can,2
J. Gomez,Mohamed Salah,2
E. Can,Philippe Coutinho,2
J. Henderson,S. Man\u00e9,2
J. Henderson,A. Robertson,2
A. Robertson,R. Klavan,1
S. Mignolet,E. Can,1
S. Man\u00e9,Roberto Firmino,1
E. Can,J. Gomez,1
Philippe Coutinho,S. Man\u00e9,1
J. Gomez,J. Henderson,1
Philippe Coutinho,J. Gomez,1
S. Mignolet,Philippe Coutinho,1
Roberto Firmino,D. Lovren,1
J. Henderson,S. Mignolet,1
D. Lovren,R. Klavan,1
E. Can,S. Man\u00e9,1
S. Man\u00e9,A. Robertson,1
A. Robertson,J. Henderson,1
R. Klavan,A. Robertson,1
D. Lovren,A. Robertson,1
J. Gomez,Philippe Coutinho,1
Philippe Coutinho,A. Robertson,1
J. Henderson,R. Klavan,1
Mohamed Salah,D. Lovren,1
R. Klavan,J. Gomez,1
J. Henderson,J. Gomez,1
S. Mignolet,R. Klavan,1
S. Man\u00e9,J. Milner,1
E. Can,R. Klavan,1
J. Henderson,E. Can,1
Roberto Firmino,S. Mignolet,1
J. Milner,S. Man\u00e9,1
A. Robertson,E. Can,1
J. Henderson,Roberto Firmino,1
R. Klavan,J. Milner,1
E. Can,Mohamed Salah,1
S. Mignolet,Roberto Firmino,1
D. Lovren,J. Milner,1
S. Man\u00e9,D. Lovren,1
Roberto Firmino,Philippe Coutinho,1
S. Mignolet,J. Henderson,1
J. Gomez,A. Robertson,1
J. Gomez,S. Man\u00e9,1
J. Henderson,D. Lovren,1
Mohamed Salah,A. Robertson,1
Roberto Firmino,R. Klavan,1
E. Can,Roberto Firmino,1
D. Lovren,Roberto Firmino,1
J. Milner,A. Robertson,1
D. Lovren,J. Henderson,1
Roberto Firmino,Mohamed Salah,1
S. Mignolet,S. Man\u00e9,1
S. Man\u00e9,R. Klavan,1
