Source,Target,Weight
A. Robertson,S. Man\u00e9,3
J. Milner,D. Lovren,3
A. Robertson,E. Can,3
S. Man\u00e9,E. Can,3
R. Klavan,S. Man\u00e9,2
A. Robertson,J. Milner,2
E. Can,J. Milner,2
D. Lovren,J. Milner,2
J. Milner,Mohamed Salah,2
J. Gomez,Roberto Firmino,2
J. Milner,Philippe Coutinho,2
D. Lovren,R. Klavan,2
Philippe Coutinho,Mohamed Salah,2
E. Can,A. Robertson,2
R. Klavan,A. Robertson,2
Roberto Firmino,S. Man\u00e9,1
R. Klavan,J. Gomez,1
D. Lovren,S. Mignolet,1
Mohamed Salah,R. Klavan,1
Mohamed Salah,D. Lovren,1
S. Man\u00e9,Roberto Firmino,1
A. Robertson,Philippe Coutinho,1
S. Mignolet,Philippe Coutinho,1
Roberto Firmino,Philippe Coutinho,1
Philippe Coutinho,J. Milner,1
Philippe Coutinho,Roberto Firmino,1
Roberto Firmino,R. Klavan,1
J. Gomez,A. Robertson,1
D. Lovren,A. Robertson,1
S. Man\u00e9,R. Klavan,1
D. Lovren,J. Gomez,1
E. Can,J. Gomez,1
A. Robertson,D. Lovren,1
Roberto Firmino,A. Robertson,1
S. Man\u00e9,D. Lovren,1
Mohamed Salah,A. Robertson,1
R. Klavan,J. Milner,1
J. Milner,A. Robertson,1
Philippe Coutinho,A. Robertson,1
J. Gomez,D. Lovren,1
Philippe Coutinho,J. Gomez,1
E. Can,Philippe Coutinho,1
