Source,Target,Weight
A. Robertson,J. Milner,5
J. Milner,A. Robertson,4
R. Klavan,D. Lovren,4
E. Can,J. Milner,4
Philippe Coutinho,A. Robertson,3
Mohamed Salah,E. Can,3
D. Lovren,J. Gomez,3
E. Can,A. Robertson,3
Philippe Coutinho,Roberto Firmino,2
Roberto Firmino,E. Can,2
E. Can,J. Gomez,2
A. Robertson,R. Klavan,2
Roberto Firmino,Philippe Coutinho,2
J. Milner,E. Can,2
J. Gomez,Roberto Firmino,2
J. Milner,R. Klavan,2
S. Man\u00e9,Philippe Coutinho,2
D. Lovren,J. Milner,1
E. Can,Philippe Coutinho,1
Philippe Coutinho,Mohamed Salah,1
S. Mignolet,Mohamed Salah,1
S. Man\u00e9,A. Robertson,1
Philippe Coutinho,J. Milner,1
J. Milner,J. Gomez,1
J. Gomez,D. Lovren,1
A. Robertson,S. Man\u00e9,1
J. Milner,Philippe Coutinho,1
Roberto Firmino,D. Lovren,1
J. Milner,S. Man\u00e9,1
D. Lovren,Mohamed Salah,1
D. Lovren,E. Can,1
E. Can,S. Man\u00e9,1
A. Robertson,D. Lovren,1
D. Lovren,S. Mignolet,1
A. Robertson,Philippe Coutinho,1
R. Klavan,E. Can,1
J. Milner,Roberto Firmino,1
J. Gomez,Philippe Coutinho,1
Philippe Coutinho,S. Man\u00e9,1
D. Lovren,R. Klavan,1
A. Robertson,Roberto Firmino,1
J. Gomez,E. Can,1
J. Gomez,R. Klavan,1
S. Mignolet,J. Milner,1
Roberto Firmino,A. Robertson,1
R. Klavan,Mohamed Salah,1
Philippe Coutinho,S. Mignolet,1
Mohamed Salah,Philippe Coutinho,1
S. Man\u00e9,Roberto Firmino,1
A. Robertson,E. Can,1
