Source,Target,Weight
Edgar I\u00e9,Y. Bissouma,5
A. El Ghazi,Y. Bissouma,5
I. Amadou,Edgar I\u00e9,4
Edgar I\u00e9,K. Malcuit,4
Y. Bissouma,N. P\u00e9p\u00e9,3
J. Alonso,Edgar I\u00e9,3
J. Alonso,I. Amadou,3
Edgar I\u00e9,J. Alonso,2
I. Amadou,Thiago Maia,2
N. P\u00e9p\u00e9,A. El Ghazi,2
Thiago Maia,I. Amadou,2
J. Alonso,Luiz Ara\u00fajo,2
J. Alonso,M. Maignan,2
I. Amadou,N. de Pr\u00e9ville,2
Y. Bissouma,A. El Ghazi,2
Y. Bissouma,M. Maignan,2
M. Maignan,Edgar I\u00e9,2
N. de Pr\u00e9ville,N. P\u00e9p\u00e9,2
Edgar I\u00e9,A. El Ghazi,2
A. El Ghazi,J. Alonso,2
Luiz Ara\u00fajo,Y. Bissouma,2
Thiago Maia,Luiz Ara\u00fajo,2
Y. Bissouma,Thiago Maia,2
M. Maignan,J. Alonso,2
K. Malcuit,Edgar I\u00e9,2
K. Malcuit,A. El Ghazi,2
K. Malcuit,M. Maignan,1
Thiago Maia,Y. Bissouma,1
Luiz Ara\u00fajo,Edgar I\u00e9,1
Y. Bissouma,J. Alonso,1
N. P\u00e9p\u00e9,Luiz Ara\u00fajo,1
N. P\u00e9p\u00e9,Thiago Maia,1
Luiz Ara\u00fajo,M. Maignan,1
Edgar I\u00e9,M. Maignan,1
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
Y. Bissouma,I. Amadou,1
J. Alonso,N. de Pr\u00e9ville,1
Thiago Maia,J. Alonso,1
M. Maignan,N. P\u00e9p\u00e9,1
Y. Bissouma,K. Malcuit,1
Y. Bissouma,Edgar I\u00e9,1
K. Malcuit,I. Amadou,1
Y. Bissouma,N. de Pr\u00e9ville,1
K. Malcuit,Y. Bissouma,1
A. El Ghazi,K. Malcuit,1
J. Alonso,Y. Bissouma,1
N. P\u00e9p\u00e9,J. Alonso,1
N. de Pr\u00e9ville,Edgar I\u00e9,1
N. de Pr\u00e9ville,J. Alonso,1
N. de Pr\u00e9ville,I. Amadou,1
Luiz Ara\u00fajo,Thiago Maia,1
M. Maignan,Y. Bissouma,1
N. P\u00e9p\u00e9,N. de Pr\u00e9ville,1
I. Amadou,K. Malcuit,1
Luiz Ara\u00fajo,J. Alonso,1
M. Maignan,I. Amadou,1
K. Malcuit,Luiz Ara\u00fajo,1
N. P\u00e9p\u00e9,K. Malcuit,1
Y. Bissouma,Luiz Ara\u00fajo,1
