Source,Target,Weight
K. Malcuit,Y. Bissouma,3
Y. Bissouma,N. P\u00e9p\u00e9,3
Edgar I\u00e9,K. Malcuit,3
N. de Pr\u00e9ville,I. Amadou,2
Edgar I\u00e9,J. Alonso,2
J. Alonso,I. Amadou,2
Luiz Ara\u00fajo,Thiago Maia,2
N. de Pr\u00e9ville,Edgar I\u00e9,2
N. P\u00e9p\u00e9,Y. Bissouma,2
M. Maignan,Edgar I\u00e9,2
I. Amadou,Y. Bissouma,2
K. Malcuit,Edgar I\u00e9,2
J. Alonso,N. de Pr\u00e9ville,2
Y. Bissouma,Luiz Ara\u00fajo,1
I. Amadou,N. P\u00e9p\u00e9,1
I. Amadou,M. Maignan,1
N. P\u00e9p\u00e9,I. Amadou,1
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
N. de Pr\u00e9ville,Luiz Ara\u00fajo,1
I. Amadou,Luiz Ara\u00fajo,1
N. P\u00e9p\u00e9,K. Malcuit,1
N. P\u00e9p\u00e9,N. de Pr\u00e9ville,1
Luiz Ara\u00fajo,M. Maignan,1
I. Amadou,K. Malcuit,1
Edgar I\u00e9,M. Maignan,1
Edgar I\u00e9,N. de Pr\u00e9ville,1
N. de Pr\u00e9ville,Y. Bissouma,1
I. Amadou,Thiago Maia,1
J. Alonso,Edgar I\u00e9,1
I. Amadou,J. Alonso,1
Edgar I\u00e9,E. Ponce,1
Thiago Maia,I. Amadou,1
M. Maignan,K. Malcuit,1
Y. Bissouma,I. Amadou,1
M. Maignan,Luiz Ara\u00fajo,1
I. Amadou,N. de Pr\u00e9ville,1
Thiago Maia,Edgar I\u00e9,1
K. Malcuit,M. Maignan,1
Y. Bissouma,K. Malcuit,1
E. Ponce,N. de Pr\u00e9ville,1
Thiago Maia,J. Alonso,1
I. Amadou,Edgar I\u00e9,1
Y. Bissouma,N. de Pr\u00e9ville,1
Y. Bissouma,J. Alonso,1
K. Malcuit,I. Amadou,1
Edgar I\u00e9,I. Amadou,1
