Source,Target,Weight
J. Alonso,Thiago Maia,7
I. Amadou,J. Alonso,4
Thiago Maia,I. Amadou,3
J. Alonso,I. Amadou,3
A. El Ghazi,K. Malcuit,3
J. Alonso,Edgar I\u00e9,3
Edgar I\u00e9,J. Alonso,3
Luiz Ara\u00fajo,Thiago Maia,2
N. de Pr\u00e9ville,J. Alonso,2
Thiago Maia,J. Alonso,2
Y. Bissouma,N. P\u00e9p\u00e9,2
N. P\u00e9p\u00e9,Luiz Ara\u00fajo,2
Edgar I\u00e9,K. Malcuit,2
I. Amadou,Edgar I\u00e9,2
Edgar I\u00e9,M. Maignan,2
M. Maignan,A. El Ghazi,2
Edgar I\u00e9,I. Amadou,2
K. Malcuit,Y. Bissouma,2
I. Amadou,N. P\u00e9p\u00e9,2
I. Amadou,N. de Pr\u00e9ville,2
K. Malcuit,N. P\u00e9p\u00e9,1
N. de Pr\u00e9ville,Edgar I\u00e9,1
Thiago Maia,Y. Bissouma,1
A. El Ghazi,J. Alonso,1
K. Malcuit,M. Maignan,1
Thiago Maia,Luiz Ara\u00fajo,1
Edgar I\u00e9,A. El Ghazi,1
M. Maignan,Edgar I\u00e9,1
K. Malcuit,I. Amadou,1
I. Amadou,Y. Bissouma,1
M. Maignan,I. Amadou,1
K. Malcuit,Thiago Maia,1
N. P\u00e9p\u00e9,A. El Ghazi,1
Thiago Maia,M. Maignan,1
K. Malcuit,Edgar I\u00e9,1
K. Malcuit,A. El Ghazi,1
I. Amadou,M. Maignan,1
N. P\u00e9p\u00e9,K. Malcuit,1
M. Maignan,J. Alonso,1
Y. Bissouma,K. Malcuit,1
Thiago Maia,K. Malcuit,1
Thiago Maia,Edgar I\u00e9,1
Luiz Ara\u00fajo,I. Amadou,1
N. P\u00e9p\u00e9,I. Amadou,1
A. El Ghazi,Y. Bissouma,1
Edgar I\u00e9,N. de Pr\u00e9ville,1
I. Amadou,Thiago Maia,1
J. Alonso,N. de Pr\u00e9ville,1
N. de Pr\u00e9ville,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,Edgar I\u00e9,1
N. de Pr\u00e9ville,I. Amadou,1
Thiago Maia,N. de Pr\u00e9ville,1
Y. Bissouma,Edgar I\u00e9,1
