Source,Target,Weight
C. Mathenia,M. Mavraj,5
M. Mavraj,C. Mathenia,4
D. Diekmeier,M. Mavraj,4
K. Papadopoulos,D. Diekmeier,3
A. Hunt,L. Waldschmidt,3
L. Waldschmidt,A. Hunt,2
M. Mavraj,G. Sakai,2
G. Jung,A. Hunt,2
L. Waldschmidt,F. Kosti\u0107,2
A. Hunt,F. Kosti\u0107,2
K. Papadopoulos,F. Kosti\u0107,1
G. Sakai,D. Diekmeier,1
M. Mavraj,L. Waldschmidt,1
F. Kosti\u0107,Douglas Santos,1
G. Sakai,G. Jung,1
M. Mavraj,F. Kosti\u0107,1
C. Mathenia,K. Papadopoulos,1
J. Arp,G. Sakai,1
G. Sakai,Douglas Santos,1
F. Kosti\u0107,M. Mavraj,1
G. Sakai,M. Mavraj,1
Douglas Santos,K. Papadopoulos,1
M. Mavraj,K. Papadopoulos,1
L. Waldschmidt,J. Arp,1
Douglas Santos,L. Waldschmidt,1
A. Hunt,C. Mathenia,1
F. Kosti\u0107,C. Mathenia,1
A. Hunt,K. Papadopoulos,1
C. Mathenia,D. Diekmeier,1
M. Mavraj,G. Jung,1
G. Sakai,C. Mathenia,1
D. Diekmeier,J. Arp,1
M. Mavraj,J. Arp,1
F. Kosti\u0107,G. Sakai,1
D. Diekmeier,A. Hunt,1
J. Arp,L. Waldschmidt,1
F. Kosti\u0107,A. Hunt,1
J. Arp,A. Hunt,1
L. Waldschmidt,D. Diekmeier,1
Douglas Santos,G. Sakai,1
C. Mathenia,Douglas Santos,1
F. Kosti\u0107,D. Diekmeier,1
D. Diekmeier,C. Mathenia,1
