Source,Target,Weight
G. Jung,K. Papadopoulos,3
G. Sakai,M. Mavraj,3
K. Papadopoulos,D. Diekmeier,3
M. Mavraj,G. Sakai,3
K. Papadopoulos,J. Arp,2
M. Mavraj,G. Jung,2
G. Sakai,K. Papadopoulos,2
J. Arp,L. Waldschmidt,2
Douglas Santos,M. Mavraj,2
F. Kosti\u0107,M. Mavraj,2
L. Waldschmidt,J. Arp,2
G. Sakai,L. Waldschmidt,2
G. Jung,A. Hunt,2
F. Kosti\u0107,Douglas Santos,2
A. Hunt,K. Papadopoulos,1
M. Mavraj,K. Papadopoulos,1
J. Arp,G. Jung,1
L. Waldschmidt,K. Papadopoulos,1
K. Papadopoulos,A. Hunt,1
A. Hunt,M. Mavraj,1
Douglas Santos,L. Waldschmidt,1
J. Arp,A. Hunt,1
A. Hunt,L. Waldschmidt,1
L. Waldschmidt,D. Diekmeier,1
A. Hunt,J. Arp,1
G. Sakai,F. Kosti\u0107,1
M. Mavraj,F. Kosti\u0107,1
D. Diekmeier,G. Sakai,1
L. Waldschmidt,Douglas Santos,1
Douglas Santos,G. Sakai,1
M. Mavraj,L. Waldschmidt,1
L. Waldschmidt,G. Sakai,1
K. Papadopoulos,G. Jung,1
G. Sakai,Douglas Santos,1
D. Diekmeier,J. Arp,1
G. Jung,M. Mavraj,1
K. Papadopoulos,G. Sakai,1
J. Arp,K. Papadopoulos,1
L. Waldschmidt,G. Jung,1
D. Diekmeier,G. Jung,1
M. Mavraj,Douglas Santos,1
K. Papadopoulos,M. Mavraj,1
D. Diekmeier,L. Waldschmidt,1
A. Hunt,G. Sakai,1
M. Mavraj,J. Arp,1
J. Arp,G. Sakai,1
L. Waldschmidt,A. Hunt,1
J. Arp,F. Kosti\u0107,1
Douglas Santos,F. Kosti\u0107,1
