Source,Target,Weight
Isco,Daniel Carvajal,3
Daniel Carvajal,Isco,2
Daniel Carvajal,T. Kroos,2
Casemiro,Marcelo,2
T. Kroos,Marcelo,2
Marcelo,K. Benzema,2
Jes\u00fas Vallejo,Daniel Carvajal,2
T. Kroos,Isco,2
Isco,R. Varane,2
Casemiro,T. Kroos,2
Lucas V\u00e1zquez,Daniel Carvajal,2
Marcelo,R. Varane,2
Marcelo,Cristiano Ronaldo,2
Marcelo,Isco,2
R. Varane,Marcelo,2
K. Benzema,Marcelo,1
Daniel Carvajal,Lucas V\u00e1zquez,1
R. Varane,Casemiro,1
Isco,K. Benzema,1
T. Kroos,Daniel Carvajal,1
T. Kroos,Casemiro,1
Isco,Marcelo,1
Jes\u00fas Vallejo,R. Varane,1
R. Varane,Isco,1
R. Varane,T. Kroos,1
Cristiano Ronaldo,T. Kroos,1
K. Benzema,Isco,1
Casemiro,Jes\u00fas Vallejo,1
Cristiano Ronaldo,Casemiro,1
R. Varane,Jes\u00fas Vallejo,1
Daniel Carvajal,R. Varane,1
Daniel Carvajal,Casemiro,1
Isco,Casemiro,1
K. Benzema,Lucas V\u00e1zquez,1
T. Kroos,Lucas V\u00e1zquez,1
R. Varane,Daniel Carvajal,1
Lucas V\u00e1zquez,Marcelo,1
Daniel Carvajal,Jes\u00fas Vallejo,1
Marcelo,T. Kroos,1
