Source,Target,Weight
Daniel Carvajal,Isco,4
T. Kroos,Marcelo,3
R. Varane,Daniel Carvajal,2
Jes\u00fas Vallejo,T. Kroos,2
Casemiro,Daniel Carvajal,2
Lucas V\u00e1zquez,R. Varane,2
Marcelo,R. Varane,2
Daniel Carvajal,Lucas V\u00e1zquez,2
R. Varane,Casemiro,2
K. Benzema,R. Varane,1
T. Kroos,Daniel Carvajal,1
Lucas V\u00e1zquez,T. Kroos,1
Lucas V\u00e1zquez,K. Benzema,1
Kiko Casilla,Jes\u00fas Vallejo,1
Isco,R. Varane,1
Cristiano Ronaldo,R. Varane,1
R. Varane,Jes\u00fas Vallejo,1
Daniel Carvajal,Jes\u00fas Vallejo,1
Marcelo,K. Benzema,1
R. Varane,Kiko Casilla,1
Marcelo,Lucas V\u00e1zquez,1
K. Benzema,Lucas V\u00e1zquez,1
R. Varane,T. Kroos,1
Cristiano Ronaldo,Marcelo,1
Isco,T. Kroos,1
Isco,Daniel Carvajal,1
R. Varane,K. Benzema,1
Daniel Carvajal,Casemiro,1
Casemiro,T. Kroos,1
Casemiro,Lucas V\u00e1zquez,1
Daniel Carvajal,R. Varane,1
Lucas V\u00e1zquez,Cristiano Ronaldo,1
Jes\u00fas Vallejo,Daniel Carvajal,1
K. Benzema,Casemiro,1
Isco,Lucas V\u00e1zquez,1
T. Kroos,Jes\u00fas Vallejo,1
Lucas V\u00e1zquez,Casemiro,1
Casemiro,K. Benzema,1
T. Kroos,Isco,1
Jes\u00fas Vallejo,R. Varane,1
Isco,Marcelo,1
K. Benzema,Daniel Carvajal,1
Marcelo,T. Kroos,1
Marcelo,Cristiano Ronaldo,1
T. Kroos,Cristiano Ronaldo,1
R. Varane,Marcelo,1
