Source,Target,Weight
Isco,Daniel Carvajal,8
R. Varane,Marcelo,6
Daniel Carvajal,K. Benzema,5
Lucas V\u00e1zquez,Daniel Carvajal,5
Lucas V\u00e1zquez,Isco,4
Daniel Carvajal,Lucas V\u00e1zquez,4
Daniel Carvajal,Jes\u00fas Vallejo,4
Isco,Lucas V\u00e1zquez,3
Cristiano Ronaldo,Isco,3
Marcelo,T. Kroos,3
Daniel Carvajal,Casemiro,3
Isco,Marcelo,3
T. Kroos,Casemiro,2
Cristiano Ronaldo,Marcelo,2
Isco,T. Kroos,2
Marcelo,Lucas V\u00e1zquez,2
Daniel Carvajal,Isco,2
Marcelo,Isco,2
K. Benzema,Isco,2
Marcelo,Cristiano Ronaldo,2
Daniel Carvajal,R. Varane,2
Casemiro,Isco,2
Jes\u00fas Vallejo,Daniel Carvajal,2
Jes\u00fas Vallejo,R. Varane,2
T. Kroos,Isco,2
K. Benzema,Daniel Carvajal,2
T. Kroos,Daniel Carvajal,1
Jes\u00fas Vallejo,Cristiano Ronaldo,1
Kiko Casilla,Cristiano Ronaldo,1
Kiko Casilla,Marcelo,1
Marcelo,Jes\u00fas Vallejo,1
R. Varane,T. Kroos,1
K. Benzema,T. Kroos,1
Marcelo,K. Benzema,1
Marcelo,Casemiro,1
Jes\u00fas Vallejo,K. Benzema,1
K. Benzema,Casemiro,1
Casemiro,Jes\u00fas Vallejo,1
T. Kroos,Jes\u00fas Vallejo,1
Casemiro,Cristiano Ronaldo,1
Casemiro,R. Varane,1
Jes\u00fas Vallejo,Lucas V\u00e1zquez,1
Marcelo,R. Varane,1
R. Varane,Jes\u00fas Vallejo,1
Lucas V\u00e1zquez,Marcelo,1
K. Benzema,R. Varane,1
T. Kroos,R. Varane,1
Isco,R. Varane,1
Casemiro,Daniel Carvajal,1
Marcelo,Kiko Casilla,1
R. Varane,Kiko Casilla,1
T. Kroos,Marcelo,1
Casemiro,T. Kroos,1
Jes\u00fas Vallejo,Casemiro,1
Casemiro,K. Benzema,1
K. Benzema,Lucas V\u00e1zquez,1
Marcelo,Daniel Carvajal,1
Lucas V\u00e1zquez,T. Kroos,1
