Source,Target,Weight
Marcelo,T. Kroos,5
T. Kroos,Marcelo,4
R. Varane,Jes\u00fas Vallejo,3
L. Modri\u0107,Marcelo,3
Jes\u00fas Vallejo,Isco,3
T. Kroos,Lucas V\u00e1zquez,3
Lucas V\u00e1zquez,L. Modri\u0107,2
Daniel Carvajal,T. Kroos,2
Isco,R. Varane,2
T. Kroos,Daniel Carvajal,2
Cristiano Ronaldo,Marcelo,2
Casemiro,Lucas V\u00e1zquez,2
R. Varane,Cristiano Ronaldo,2
Kiko Casilla,Jes\u00fas Vallejo,2
T. Kroos,Cristiano Ronaldo,2
Lucas V\u00e1zquez,Jes\u00fas Vallejo,2
Kiko Casilla,R. Varane,2
Jes\u00fas Vallejo,Daniel Carvajal,1
Cristiano Ronaldo,Casemiro,1
Daniel Carvajal,Casemiro,1
Daniel Carvajal,Lucas V\u00e1zquez,1
Daniel Carvajal,Kiko Casilla,1
Isco,Marcelo,1
L. Modri\u0107,Casemiro,1
Cristiano Ronaldo,Lucas V\u00e1zquez,1
Kiko Casilla,Isco,1
Marcelo,Isco,1
Jes\u00fas Vallejo,T. Kroos,1
Casemiro,T. Kroos,1
Isco,Kiko Casilla,1
Lucas V\u00e1zquez,Isco,1
R. Varane,T. Kroos,1
Daniel Carvajal,L. Modri\u0107,1
Casemiro,Jes\u00fas Vallejo,1
K. Benzema,R. Varane,1
T. Kroos,Casemiro,1
Marcelo,Kiko Casilla,1
Isco,Daniel Carvajal,1
Marcelo,L. Modri\u0107,1
K. Benzema,Lucas V\u00e1zquez,1
Lucas V\u00e1zquez,Daniel Carvajal,1
Marcelo,Cristiano Ronaldo,1
Marcelo,K. Benzema,1
Jes\u00fas Vallejo,Kiko Casilla,1
R. Varane,Kiko Casilla,1
Jes\u00fas Vallejo,Cristiano Ronaldo,1
Cristiano Ronaldo,K. Benzema,1
Lucas V\u00e1zquez,T. Kroos,1
Jes\u00fas Vallejo,R. Varane,1
Isco,Casemiro,1
Lucas V\u00e1zquez,R. Varane,1
Casemiro,Daniel Carvajal,1
