Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
B. Ketkeophomphone,58,0,1,0,0,0,1
W. Kanga,58,0,1,0,0,0,1
L. Coulibaly,78,0,0,0,1,0,1
A. Bamba,90,1,0,0,0,0,1
V. Manceau,90,1,0,0,0,0,1
F. Tait,90,0,0,0,1,0,1
R. Thomas,90,1,0,0,0,1,0
M. Pavlovi\u0107,90,1,0,0,0,0,1
L. Butelle,90,0,0,1,0,0,1
T. Mangani,90,0,0,0,1,1,0
B. Santamaria,90,0,0,0,1,0,1
K. Toko Ekambi,32,0,1,0,0,0,1
T. Tour\u00e9,32,0,1,0,0,0,1
B. Guillaume,12,0,1,0,0,0,1
