Source,Target,Weight
M. Terrazzino,C. G\u00fcnter,3
C. G\u00fcnter,N. H\u00f6fler,2
A. Schwolow,J. Haberer,2
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,1
P. Stenzel,N. H\u00f6fler,1
J. Haberer,F. Niederlechner,1
P. Stenzel,P. Lienhart,1
C. G\u00fcnter,P. Stenzel,1
M. Terrazzino,J. Haberer,1
P. Lienhart,P. Stenzel,1
N. H\u00f6fler,A. Schwolow,1
M. Terrazzino,C. S\u00f6y\u00fcnc\u00fc,1
J. Haberer,C. G\u00fcnter,1
F. Niederlechner,M. Terrazzino,1
M. Frantz,C. S\u00f6y\u00fcnc\u00fc,1
C. G\u00fcnter,M. Frantz,1
N. H\u00f6fler,J. Schuster,1
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,1
N. H\u00f6fler,M. Terrazzino,1
C. S\u00f6y\u00fcnc\u00fc,M. Terrazzino,1
F. Niederlechner,C. G\u00fcnter,1
J. Schuster,C. S\u00f6y\u00fcnc\u00fc,1
P. Lienhart,A. Schwolow,1
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,F. Niederlechner,1
N. H\u00f6fler,C. G\u00fcnter,1
C. G\u00fcnter,F. Niederlechner,1
F. Niederlechner,J. Haberer,1
C. G\u00fcnter,M. Terrazzino,1
J. Haberer,M. Terrazzino,1
