Source,Target,Weight
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,5
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,4
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,4
M. Terrazzino,N. H\u00f6fler,3
J. Haberer,N. H\u00f6fler,2
N. H\u00f6fler,P. Stenzel,2
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,2
P. Lienhart,N. H\u00f6fler,2
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,2
P. Stenzel,N. H\u00f6fler,2
J. Schuster,P. Lienhart,2
C. S\u00f6y\u00fcnc\u00fc,M. Frantz,2
J. Haberer,M. Terrazzino,2
M. Frantz,J. Haberer,2
J. Haberer,C. G\u00fcnter,2
P. Lienhart,P. Stenzel,2
M. Terrazzino,C. S\u00f6y\u00fcnc\u00fc,2
P. Stenzel,C. G\u00fcnter,2
C. G\u00fcnter,J. Haberer,2
C. S\u00f6y\u00fcnc\u00fc,J. Schuster,2
N. H\u00f6fler,F. Niederlechner,2
M. Frantz,P. Stenzel,2
P. Stenzel,C. S\u00f6y\u00fcnc\u00fc,2
C. G\u00fcnter,J. Schuster,1
P. Lienhart,M. Terrazzino,1
M. Frantz,M. Terrazzino,1
F. Niederlechner,C. S\u00f6y\u00fcnc\u00fc,1
F. Niederlechner,P. Stenzel,1
P. Stenzel,M. Frantz,1
N. H\u00f6fler,M. Terrazzino,1
J. Schuster,P. Stenzel,1
J. Schuster,M. Frantz,1
J. Schuster,N. H\u00f6fler,1
P. Stenzel,P. Lienhart,1
N. H\u00f6fler,J. Haberer,1
J. Haberer,M. Frantz,1
F. Niederlechner,J. Haberer,1
J. Haberer,P. Stenzel,1
M. Terrazzino,P. Lienhart,1
C. S\u00f6y\u00fcnc\u00fc,F. Niederlechner,1
P. Lienhart,J. Schuster,1
N. H\u00f6fler,P. Lienhart,1
C. G\u00fcnter,M. Frantz,1
M. Terrazzino,J. Schuster,1
C. S\u00f6y\u00fcnc\u00fc,M. Terrazzino,1
M. Frantz,C. G\u00fcnter,1
P. Stenzel,F. Niederlechner,1
N. H\u00f6fler,C. G\u00fcnter,1
C. G\u00fcnter,M. Terrazzino,1
C. G\u00fcnter,P. Stenzel,1
J. Schuster,M. Terrazzino,1
M. Terrazzino,C. G\u00fcnter,1
F. Niederlechner,P. Lienhart,1
