Source,Target,Weight
M. Terrazzino,C. G\u00fcnter,5
J. Haberer,C. G\u00fcnter,5
C. G\u00fcnter,M. Terrazzino,4
C. G\u00fcnter,N. H\u00f6fler,4
C. G\u00fcnter,P. Lienhart,3
P. Lienhart,J. Schuster,3
P. Stenzel,P. Lienhart,3
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,3
J. Schuster,J. Haberer,2
P. Lienhart,P. Stenzel,2
A. Schwolow,F. Niederlechner,2
A. Schwolow,J. Haberer,2
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,2
J. Haberer,P. Stenzel,2
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,2
P. Stenzel,M. Frantz,2
C. G\u00fcnter,J. Haberer,2
J. Haberer,F. Niederlechner,2
N. H\u00f6fler,C. G\u00fcnter,2
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,2
M. Frantz,P. Stenzel,2
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,2
F. Niederlechner,A. Schwolow,1
P. Lienhart,M. Terrazzino,1
M. Frantz,J. Schuster,1
N. H\u00f6fler,M. Terrazzino,1
P. Stenzel,A. Schwolow,1
M. Frantz,P. Lienhart,1
P. Lienhart,C. S\u00f6y\u00fcnc\u00fc,1
P. Stenzel,J. Schuster,1
J. Schuster,A. Schwolow,1
P. Stenzel,N. H\u00f6fler,1
F. Niederlechner,C. G\u00fcnter,1
N. H\u00f6fler,A. Schwolow,1
M. Terrazzino,M. Frantz,1
F. Niederlechner,P. Stenzel,1
J. Schuster,F. Niederlechner,1
F. Niederlechner,M. Frantz,1
F. Niederlechner,J. Schuster,1
M. Terrazzino,J. Haberer,1
C. S\u00f6y\u00fcnc\u00fc,P. Lienhart,1
N. H\u00f6fler,F. Niederlechner,1
J. Haberer,M. Terrazzino,1
N. H\u00f6fler,P. Stenzel,1
M. Frantz,C. S\u00f6y\u00fcnc\u00fc,1
N. H\u00f6fler,J. Haberer,1
J. Schuster,M. Frantz,1
J. Schuster,C. S\u00f6y\u00fcnc\u00fc,1
F. Niederlechner,N. H\u00f6fler,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
F. Niederlechner,C. S\u00f6y\u00fcnc\u00fc,1
P. Lienhart,N. H\u00f6fler,1
P. Lienhart,J. Haberer,1
J. Haberer,P. Lienhart,1
C. S\u00f6y\u00fcnc\u00fc,F. Niederlechner,1
