Source,Target,Weight
Sa\u00fal,Vitolo,4
A. Griezmann,Filipe Luis,3
Sa\u00fal,A. Griezmann,3
Vitolo,Sa\u00fal,2
J. Gim\u00e9nez,\u0160. Vrsaljko,2
Vitolo,Filipe Luis,2
Vitolo,Gabi,2
\u00c1. Correa,A. Griezmann,2
Filipe Luis,A. Griezmann,2
A. Griezmann,Sa\u00fal,2
Gabi,J. Gim\u00e9nez,2
Filipe Luis,Sa\u00fal,2
Filipe Luis,Vitolo,2
J. Gim\u00e9nez,J. Oblak,1
\u0160. Vrsaljko,J. Gim\u00e9nez,1
A. Griezmann,D. God\u00edn,1
A. Griezmann,\u00c1. Correa,1
Vitolo,A. Griezmann,1
J. Gim\u00e9nez,Gabi,1
J. Oblak,Filipe Luis,1
Gabi,Vitolo,1
\u0160. Vrsaljko,\u00c1. Correa,1
D. God\u00edn,Sa\u00fal,1
