Source,Target,Weight
V. Koziello,Y. \u014csako,4
J. Hector,L. Bittencourt,4
L. Bittencourt,J. Hector,4
M. Risse,M. H\u00f6ger,3
Jorge Mer\u00e9,D. Maroh,3
D. Maroh,M. H\u00f6ger,3
M. H\u00f6ger,M. Risse,2
D. Maroh,V. Koziello,2
V. Koziello,L. Bittencourt,2
D. Heintz,T. Horn,2
D. Maroh,Jorge Mer\u00e9,2
L. Bittencourt,M. Risse,2
Jorge Mer\u00e9,M. Risse,2
T. Horn,J. Hector,1
Jorge Mer\u00e9,V. Koziello,1
J. Hector,D. Heintz,1
S. Zoller,L. Bittencourt,1
M. Risse,Jorge Mer\u00e9,1
M. H\u00f6ger,D. Maroh,1
L. Bittencourt,Jorge Mer\u00e9,1
L. Bittencourt,D. Maroh,1
V. Koziello,T. Horn,1
T. Horn,S. Zoller,1
M. Risse,L. Bittencourt,1
T. Horn,Jorge Mer\u00e9,1
T. Horn,L. Bittencourt,1
Y. \u014csako,T. Horn,1
D. Maroh,D. Heintz,1
S. Zoller,D. Maroh,1
L. Bittencourt,M. H\u00f6ger,1
Y. \u014csako,M. Risse,1
Jorge Mer\u00e9,T. Horn,1
J. Hector,V. Koziello,1
Y. \u014csako,V. Koziello,1
M. H\u00f6ger,Y. \u014csako,1
D. Heintz,D. Maroh,1
Y. \u014csako,L. Bittencourt,1
M. H\u00f6ger,Jorge Mer\u00e9,1
Jorge Mer\u00e9,D. Heintz,1
V. Koziello,D. Heintz,1
M. H\u00f6ger,V. Koziello,1
Y. \u014csako,Jorge Mer\u00e9,1
M. Risse,J. Hector,1
M. Risse,V. Koziello,1
T. Horn,D. Maroh,1
D. Heintz,Jorge Mer\u00e9,1
L. Bittencourt,V. Koziello,1
J. Hector,S. Zoller,1
