Source,Target,Weight
T. Chandler,D. Abraham,2
J. de Guzm\u00e1n,L. Jovi\u0107,2
L. Jovi\u0107,M. Hasebe,2
D. Abraham,S. Falette,2
A. Rebi\u0107,D. Abraham,1
M. Hasebe,T. Chandler,1
L. Jovi\u0107,A. Rebi\u0107,1
S. Haller,J. de Guzm\u00e1n,1
S. Falette,L. Hradecky,1
D. Abraham,L. Jovi\u0107,1
L. Hradecky,M. Hasebe,1
S. Falette,T. Chandler,1
S. Falette,A. Rebi\u0107,1
T. Chandler,J. de Guzm\u00e1n,1
T. Chandler,S. Haller,1
M. Hasebe,K. Boateng,1
D. Abraham,T. Chandler,1
J. de Guzm\u00e1n,T. Chandler,1
K. Boateng,J. de Guzm\u00e1n,1
M. Hasebe,S. Falette,1
