Source,Target,Weight
G. N'Gosso,G. Kakuta,3
H. Manzala,G. N'Gosso,3
G. N'Gosso,K. Ad\u00e9non,2
B. Zungu,B. Dibassy,2
K. Ad\u00e9non,O. El Hajjam,2
G. Kakuta,G. N'Gosso,2
Danilo Avelar,B. Zungu,1
Danilo Avelar,G. N'Gosso,1
H. Manzala,K. Ad\u00e9non,1
B. Zungu,H. Manzala,1
B. Dibassy,H. Manzala,1
O. El Hajjam,S. Gakp\u00e9,1
K. Ad\u00e9non,Danilo Avelar,1
Danilo Avelar,H. Manzala,1
G. Kakuta,Danilo Avelar,1
K. Ad\u00e9non,B. Dibassy,1
G. N'Gosso,B. Zungu,1
B. Dibassy,Danilo Avelar,1
B. Dibassy,S. Gakp\u00e9,1
O. El Hajjam,B. Zungu,1
S. Gakp\u00e9,G. N'Gosso,1
K. Ad\u00e9non,S. Gakp\u00e9,1
B. Dibassy,K. Ad\u00e9non,1
G. N'Gosso,H. Manzala,1
S. Gakp\u00e9,B. Zungu,1
B. Zungu,K. Ad\u00e9non,1
S. Gakp\u00e9,G. Kakuta,1
