Source,Target,Weight
Y. En-Nesyri,Miquel,6
R. Rosales,Y. En-Nesyri,6
Luis Hern\u00e1ndez,R. Rosales,6
R. Rosales,M. Lacen,5
Adri\u00e1n,Diego Gonz\u00e1lez,5
Y. En-Nesyri,R. Rosales,5
Keko,Luis Hern\u00e1ndez,5
M. Lestienne,Adri\u00e1n,5
Miquel,Diego Gonz\u00e1lez,5
Roberto,Y. En-Nesyri,4
Keko,R. Rosales,4
R. Rosales,Keko,4
Miquel,M. Iturra,4
Diego Gonz\u00e1lez,Roberto,4
M. Iturra,Miquel,3
Luis Hern\u00e1ndez,M. Lacen,3
R. Rosales,Adri\u00e1n,3
Roberto,R. Rosales,3
M. Lacen,Adri\u00e1n,3
M. Lacen,Keko,3
Diego Gonz\u00e1lez,M. Iturra,3
M. Lacen,Y. En-Nesyri,3
R. Rosales,Miquel,3
M. Lestienne,R. Rosales,2
Y. En-Nesyri,Roberto,2
Diego Gonz\u00e1lez,Keko,2
B. Ideye,Luis Hern\u00e1ndez,2
B. Ideye,Keko,2
Miquel,Roberto,2
Adri\u00e1n,Y. En-Nesyri,2
Y. En-Nesyri,M. Iturra,2
Miquel,Luis Hern\u00e1ndez,2
Miquel,R. Rosales,2
M. Lacen,R. Rosales,2
Luis Hern\u00e1ndez,Y. En-Nesyri,2
R. Rosales,M. Lestienne,2
M. Lacen,Luis Hern\u00e1ndez,2
M. Iturra,Roberto,2
Y. En-Nesyri,M. Lestienne,2
M. Lestienne,M. Lacen,2
Diego Gonz\u00e1lez,Y. En-Nesyri,2
Y. En-Nesyri,Keko,2
M. Iturra,Keko,2
Diego Gonz\u00e1lez,M. Lestienne,2
R. Rosales,B. Ideye,2
M. Iturra,M. Lestienne,2
Luis Hern\u00e1ndez,Diego Gonz\u00e1lez,2
Keko,M. Iturra,2
M. Iturra,M. Lacen,2
M. Lacen,M. Lestienne,2
Adri\u00e1n,Keko,2
M. Iturra,Luis Hern\u00e1ndez,2
Keko,Y. En-Nesyri,2
Roberto,B. Ideye,2
Adri\u00e1n,M. Lestienne,2
M. Lestienne,Diego Gonz\u00e1lez,2
Keko,M. Lacen,2
Luis Hern\u00e1ndez,Adri\u00e1n,1
Miquel,Y. En-Nesyri,1
Keko,B. Ideye,1
M. Lacen,Roberto,1
Diego Gonz\u00e1lez,R. Rosales,1
Keko,Diego Gonz\u00e1lez,1
Y. En-Nesyri,Adri\u00e1n,1
Keko,M. Lestienne,1
Roberto,Luis Hern\u00e1ndez,1
Diego Gonz\u00e1lez,M. Lacen,1
Luis Hern\u00e1ndez,M. Iturra,1
Luis Hern\u00e1ndez,Roberto,1
Diego Gonz\u00e1lez,Miquel,1
Y. En-Nesyri,B. Ideye,1
M. Iturra,Y. En-Nesyri,1
B. Ideye,R. Rosales,1
R. Rosales,Luis Hern\u00e1ndez,1
Adri\u00e1n,Miquel,1
M. Lestienne,Miquel,1
B. Ideye,Y. En-Nesyri,1
R. Rosales,Diego Gonz\u00e1lez,1
Miquel,Keko,1
B. Ideye,Miquel,1
M. Lacen,M. Iturra,1
Keko,Adri\u00e1n,1
M. Lacen,Miquel,1
Luis Hern\u00e1ndez,Keko,1
M. Iturra,B. Ideye,1
M. Iturra,R. Rosales,1
Y. En-Nesyri,Luis Hern\u00e1ndez,1
M. Lestienne,Luis Hern\u00e1ndez,1
Y. En-Nesyri,M. Lacen,1
Roberto,M. Iturra,1
Keko,Miquel,1
Roberto,Keko,1
R. Rosales,M. Iturra,1
Roberto,Adri\u00e1n,1
Miquel,M. Lacen,1
Adri\u00e1n,Roberto,1
Adri\u00e1n,M. Iturra,1
Adri\u00e1n,M. Lacen,1
