Source,Target,Weight
Luis Hern\u00e1ndez,R. Rosales,6
R. Rosales,Luis Hern\u00e1ndez,4
Chory Castro,Miguel Torres,4
Miquel,Luis Hern\u00e1ndez,4
M. Lacen,Miguel Torres,3
Miguel Torres,Miquel,3
Miguel Torres,Chory Castro,3
Y. En-Nesyri,Miguel Torres,3
Miguel Torres,Y. En-Nesyri,3
M. Lacen,M. Lestienne,2
Adri\u00e1n,Miquel,2
R. Rosales,M. Lestienne,2
M. Iturra,M. Lestienne,2
M. Lestienne,Miguel Torres,2
Adri\u00e1n,Miguel Torres,2
M. Iturra,Luis Hern\u00e1ndez,2
Y. En-Nesyri,M. Iturra,2
R. Rosales,Adri\u00e1n,2
R. Rosales,M. Iturra,2
M. Lestienne,R. Rosales,2
Miguel Torres,M. Iturra,2
Miguel Torres,M. Lacen,2
Chory Castro,Miquel,1
Miguel Torres,Adri\u00e1n,1
M. Lacen,Miquel,1
Luis Hern\u00e1ndez,M. Lacen,1
Roberto,Y. En-Nesyri,1
Chory Castro,R. Rosales,1
Luis Hern\u00e1ndez,Miquel,1
Y. En-Nesyri,Adri\u00e1n,1
Miquel,Chory Castro,1
M. Iturra,M. Lacen,1
Miguel Torres,Roberto,1
Adri\u00e1n,Chory Castro,1
Chory Castro,M. Lacen,1
M. Iturra,Miguel Torres,1
Roberto,Chory Castro,1
Adri\u00e1n,Y. En-Nesyri,1
Miquel,R. Rosales,1
Miquel,Adri\u00e1n,1
M. Lestienne,Roberto,1
Roberto,Adri\u00e1n,1
M. Iturra,Roberto,1
Luis Hern\u00e1ndez,Y. En-Nesyri,1
M. Lestienne,M. Lacen,1
Miquel,M. Iturra,1
Luis Hern\u00e1ndez,Adri\u00e1n,1
