Source,Target,Weight
Jos\u00e9 Gay\u00e1,Dani Parejo,5
Dani Parejo,Jos\u00e9 Gay\u00e1,5
G. Kondogbia,Dani Parejo,4
Jos\u00e9 Gay\u00e1,G. Kondogbia,3
Dani Parejo,Montoya,3
J. Murillo,Jos\u00e9 Gay\u00e1,2
Dani Parejo,Rodrigo,2
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,2
Gabriel,J. Murillo,2
J. Murillo,Dani Parejo,2
G. Kondogbia,Jos\u00e9 Gay\u00e1,2
Montoya,G. Kondogbia,2
Carlos Soler,Montoya,2
Montoya,Gabriel,2
Dani Parejo,Gon\u00e7alo Guedes,2
G. Kondogbia,Rodrigo,2
Rodrigo,J. Murillo,1
Gon\u00e7alo Guedes,Carlos Soler,1
Gon\u00e7alo Guedes,Rodrigo,1
Gon\u00e7alo Guedes,G. Kondogbia,1
Neto,Santi Mina,1
Jos\u00e9 Gay\u00e1,Rodrigo,1
Jos\u00e9 Gay\u00e1,Carlos Soler,1
Rodrigo,Dani Parejo,1
Jos\u00e9 Gay\u00e1,J. Murillo,1
Gabriel,Dani Parejo,1
Gon\u00e7alo Guedes,Dani Parejo,1
Neto,J. Murillo,1
Carlos Soler,G. Kondogbia,1
Dani Parejo,G. Kondogbia,1
J. Murillo,Rodrigo,1
Jos\u00e9 Gay\u00e1,Gabriel,1
G. Kondogbia,Gon\u00e7alo Guedes,1
Montoya,Neto,1
Rodrigo,Jos\u00e9 Gay\u00e1,1
Rodrigo,G. Kondogbia,1
G. Kondogbia,Montoya,1
S. Zaza,G. Kondogbia,1
Rodrigo,Santi Mina,1
Gabriel,Montoya,1
Montoya,Carlos Soler,1
Montoya,S. Zaza,1
Santi Mina,G. Kondogbia,1
G. Kondogbia,Gabriel,1
Dani Parejo,Carlos Soler,1
Santi Mina,Gon\u00e7alo Guedes,1
Rodrigo,Gon\u00e7alo Guedes,1
Carlos Soler,Neto,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
