Source,Target,Weight
I. Rakiti\u0107,Sergi Roberto,2
Sergi Roberto,I. Rakiti\u0107,2
I. Rakiti\u0107,L. Su\u00e1rez,2
L. Messi,I. Rakiti\u0107,2
Sergi Roberto,Paulinho,1
Sergi Roberto,Piqu\u00e9,1
Jordi Alba,L. Messi,1
Sergio Busquets,Piqu\u00e9,1
Jordi Alba,T. Vermaelen,1
Paulinho,Sergi Roberto,1
L. Su\u00e1rez,I. Rakiti\u0107,1
T. Vermaelen,Andr\u00e9 Gomes,1
L. Su\u00e1rez,Sergi Roberto,1
I. Rakiti\u0107,Paulinho,1
Piqu\u00e9,M. ter Stegen,1
Piqu\u00e9,Sergio Busquets,1
Andr\u00e9 Gomes,Sergi Roberto,1
Jordi Alba,Piqu\u00e9,1
M. ter Stegen,T. Vermaelen,1
Piqu\u00e9,L. Messi,1
Sergi Roberto,Jordi Alba,1
T. Vermaelen,Jordi Alba,1
