Source,Target,Weight
I. Rakiti\u0107,Sergio Busquets,5
Sergio Busquets,L. Messi,4
Piqu\u00e9,Sergi Roberto,3
Sergio Busquets,I. Rakiti\u0107,3
Piqu\u00e9,Sergio Busquets,3
Sergio Busquets,T. Vermaelen,3
Jordi Alba,Andr\u00e9 Gomes,3
L. Messi,I. Rakiti\u0107,3
M. ter Stegen,Piqu\u00e9,3
L. Messi,Sergio Busquets,2
T. Vermaelen,Jordi Alba,2
I. Rakiti\u0107,Piqu\u00e9,2
Jordi Alba,I. Rakiti\u0107,2
Sergio Busquets,Jordi Alba,2
T. Vermaelen,I. Rakiti\u0107,2
Sergio Busquets,Piqu\u00e9,2
I. Rakiti\u0107,L. Messi,2
T. Vermaelen,M. ter Stegen,2
Andr\u00e9 Gomes,I. Rakiti\u0107,2
Andr\u00e9 Gomes,Paulinho,1
L. Messi,T. Vermaelen,1
I. Rakiti\u0107,Sergi Roberto,1
L. Su\u00e1rez,Sergio Busquets,1
L. Messi,L. Su\u00e1rez,1
Andr\u00e9 Gomes,Jordi Alba,1
Sergi Roberto,L. Messi,1
Jordi Alba,T. Vermaelen,1
I. Rakiti\u0107,Jordi Alba,1
Paulinho,Andr\u00e9 Gomes,1
Sergio Busquets,M. ter Stegen,1
L. Messi,Piqu\u00e9,1
I. Rakiti\u0107,M. ter Stegen,1
Jordi Alba,Sergio Busquets,1
Sergio Busquets,L. Su\u00e1rez,1
T. Vermaelen,Sergio Busquets,1
I. Rakiti\u0107,L. Su\u00e1rez,1
Sergi Roberto,Sergio Busquets,1
Paulinho,T. Vermaelen,1
T. Vermaelen,Andr\u00e9 Gomes,1
Andr\u00e9 Gomes,T. Vermaelen,1
Sergi Roberto,Paulinho,1
Piqu\u00e9,T. Vermaelen,1
Sergi Roberto,Piqu\u00e9,1
M. ter Stegen,Sergio Busquets,1
M. ter Stegen,Jordi Alba,1
Andr\u00e9 Gomes,Sergio Busquets,1
Piqu\u00e9,I. Rakiti\u0107,1
Piqu\u00e9,M. ter Stegen,1
L. Su\u00e1rez,L. Messi,1
