Source,Target,Weight
L. Su\u00e1rez,Andr\u00e9 Gomes,5
T. Vermaelen,Piqu\u00e9,3
I. Rakiti\u0107,Sergi Roberto,3
Piqu\u00e9,Paulinho,3
Paulinho,Sergi Roberto,3
L. Messi,Jordi Alba,3
Andr\u00e9 Gomes,T. Vermaelen,3
Paulinho,T. Vermaelen,3
Sergi Roberto,Paulinho,3
Paulinho,I. Rakiti\u0107,3
T. Vermaelen,L. Su\u00e1rez,2
Andr\u00e9 Gomes,L. Messi,2
I. Rakiti\u0107,Paulinho,2
M. ter Stegen,Piqu\u00e9,2
Jordi Alba,T. Vermaelen,2
Sergi Roberto,Sergio Busquets,2
Jordi Alba,L. Messi,2
T. Vermaelen,Andr\u00e9 Gomes,2
T. Vermaelen,Jordi Alba,2
I. Rakiti\u0107,T. Vermaelen,2
Sergio Busquets,Andr\u00e9 Gomes,2
T. Vermaelen,M. ter Stegen,2
Jordi Alba,Andr\u00e9 Gomes,2
Jordi Alba,L. Su\u00e1rez,2
Piqu\u00e9,T. Vermaelen,2
Andr\u00e9 Gomes,Jordi Alba,2
T. Vermaelen,Sergio Busquets,1
M. ter Stegen,Paulinho,1
L. Su\u00e1rez,L. Messi,1
Sergi Roberto,L. Su\u00e1rez,1
Sergio Busquets,Paulinho,1
L. Messi,Andr\u00e9 Gomes,1
L. Messi,L. Su\u00e1rez,1
Paulinho,Sergio Busquets,1
Sergi Roberto,I. Rakiti\u0107,1
L. Messi,Sergi Roberto,1
Sergi Roberto,Jordi Alba,1
Andr\u00e9 Gomes,Piqu\u00e9,1
Sergio Busquets,Sergi Roberto,1
L. Su\u00e1rez,I. Rakiti\u0107,1
Paulinho,L. Messi,1
Andr\u00e9 Gomes,Sergio Busquets,1
L. Messi,I. Rakiti\u0107,1
I. Rakiti\u0107,L. Messi,1
Sergi Roberto,Piqu\u00e9,1
Andr\u00e9 Gomes,Paulinho,1
T. Vermaelen,I. Rakiti\u0107,1
M. ter Stegen,T. Vermaelen,1
Piqu\u00e9,M. ter Stegen,1
Andr\u00e9 Gomes,I. Rakiti\u0107,1
Piqu\u00e9,I. Rakiti\u0107,1
I. Rakiti\u0107,Andr\u00e9 Gomes,1
Sergi Roberto,M. ter Stegen,1
Andr\u00e9 Gomes,L. Su\u00e1rez,1
Andr\u00e9 Gomes,Sergi Roberto,1
Sergio Busquets,L. Messi,1
