Source,Target,Weight
L. Messi,Jordi Alba,6
Sergi Roberto,Sergio Busquets,5
I. Rakiti\u0107,Sergi Roberto,5
Jordi Alba,T. Vermaelen,4
Jordi Alba,L. Su\u00e1rez,4
Sergi Roberto,I. Rakiti\u0107,4
Sergio Busquets,Sergi Roberto,3
Paulinho,Sergi Roberto,3
M. ter Stegen,T. Vermaelen,3
Sergi Roberto,M. ter Stegen,3
T. Vermaelen,Sergio Busquets,2
Sergio Busquets,L. Messi,2
L. Messi,Sergi Roberto,2
Sergio Busquets,T. Vermaelen,2
Sergi Roberto,L. Messi,2
Andr\u00e9 Gomes,Jordi Alba,2
T. Vermaelen,Jordi Alba,2
Jordi Alba,Sergi Roberto,2
Sergi Roberto,Paulinho,2
I. Rakiti\u0107,Sergio Busquets,2
T. Vermaelen,Sergi Roberto,2
T. Vermaelen,L. Su\u00e1rez,2
Sergi Roberto,Piqu\u00e9,2
L. Su\u00e1rez,L. Messi,2
O. Demb\u00e9l\u00e9,Sergi Roberto,2
Piqu\u00e9,T. Vermaelen,2
Jordi Alba,L. Messi,2
Piqu\u00e9,L. Su\u00e1rez,2
L. Su\u00e1rez,Jordi Alba,2
L. Su\u00e1rez,M. ter Stegen,1
T. Vermaelen,Paulinho,1
Jordi Alba,Andr\u00e9 Gomes,1
T. Vermaelen,I. Rakiti\u0107,1
Sergi Roberto,T. Vermaelen,1
Andr\u00e9 Gomes,O. Demb\u00e9l\u00e9,1
L. Su\u00e1rez,Piqu\u00e9,1
Piqu\u00e9,M. ter Stegen,1
Paulinho,M. ter Stegen,1
L. Su\u00e1rez,Sergi Roberto,1
Andr\u00e9 Gomes,Piqu\u00e9,1
T. Vermaelen,Andr\u00e9 Gomes,1
M. ter Stegen,Andr\u00e9 Gomes,1
Sergio Busquets,I. Rakiti\u0107,1
Sergio Busquets,Piqu\u00e9,1
L. Messi,M. ter Stegen,1
T. Vermaelen,Piqu\u00e9,1
M. ter Stegen,L. Su\u00e1rez,1
M. ter Stegen,Piqu\u00e9,1
M. ter Stegen,Sergio Busquets,1
Sergio Busquets,Andr\u00e9 Gomes,1
L. Messi,Paulinho,1
T. Vermaelen,M. ter Stegen,1
Piqu\u00e9,I. Rakiti\u0107,1
Sergi Roberto,Andr\u00e9 Gomes,1
Paulinho,L. Messi,1
Piqu\u00e9,Paulinho,1
M. ter Stegen,Sergi Roberto,1
Sergio Busquets,O. Demb\u00e9l\u00e9,1
Andr\u00e9 Gomes,Sergio Busquets,1
Jordi Alba,Sergio Busquets,1
O. Demb\u00e9l\u00e9,L. Messi,1
Sergio Busquets,Jordi Alba,1
L. Su\u00e1rez,T. Vermaelen,1
Sergi Roberto,O. Demb\u00e9l\u00e9,1
