Source,Target,Weight
Sergi Roberto,O. Demb\u00e9l\u00e9,3
O. Demb\u00e9l\u00e9,Sergi Roberto,3
Sergi Roberto,Sergio Busquets,3
L. Su\u00e1rez,Piqu\u00e9,2
L. Su\u00e1rez,Jordi Alba,2
Sergio Busquets,Sergi Roberto,2
Piqu\u00e9,I. Rakiti\u0107,2
Sergio Busquets,T. Vermaelen,2
L. Su\u00e1rez,Sergi Roberto,2
M. ter Stegen,Sergio Busquets,2
M. ter Stegen,L. Su\u00e1rez,2
L. Digne,L. Su\u00e1rez,2
T. Vermaelen,L. Su\u00e1rez,1
Andr\u00e9 Gomes,Sergi Roberto,1
Sergi Roberto,L. Messi,1
Sergio Busquets,Jordi Alba,1
Jordi Alba,M. ter Stegen,1
Jordi Alba,L. Digne,1
I. Rakiti\u0107,L. Messi,1
I. Rakiti\u0107,Sergi Roberto,1
L. Digne,Sergio Busquets,1
I. Rakiti\u0107,L. Su\u00e1rez,1
Piqu\u00e9,Sergio Busquets,1
L. Messi,I. Rakiti\u0107,1
Sergi Roberto,I. Rakiti\u0107,1
T. Vermaelen,M. ter Stegen,1
I. Rakiti\u0107,M. ter Stegen,1
L. Messi,Jordi Alba,1
O. Demb\u00e9l\u00e9,T. Vermaelen,1
Sergio Busquets,Piqu\u00e9,1
O. Demb\u00e9l\u00e9,Andr\u00e9 Gomes,1
Jordi Alba,O. Demb\u00e9l\u00e9,1
Andr\u00e9 Gomes,L. Digne,1
Sergio Busquets,L. Messi,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
I. Rakiti\u0107,Jordi Alba,1
Jordi Alba,Andr\u00e9 Gomes,1
T. Vermaelen,Sergio Busquets,1
Sergi Roberto,L. Su\u00e1rez,1
Jordi Alba,Sergio Busquets,1
T. Vermaelen,Jordi Alba,1
Jordi Alba,T. Vermaelen,1
Sergio Busquets,I. Rakiti\u0107,1
Sergio Busquets,M. ter Stegen,1
L. Su\u00e1rez,L. Digne,1
