Source,Target,Weight
A. Romagnoli,R. Rodr\u00edguez,5
R. Rodr\u00edguez,F. Borini,4
M. Musacchio,H. \u00c7alhano\u011flu,3
R. Rodr\u00edguez,A. Romagnoli,3
M. Musacchio,A. Romagnoli,3
F. Borini,M. Locatelli,3
M. Locatelli,A. Romagnoli,3
M. Locatelli,R. Montolivo,3
D. Calabria,M. Locatelli,3
D. Calabria,F. Kessi\u00e9,3
M. Locatelli,H. \u00c7alhano\u011flu,3
F. Borini,R. Rodr\u00edguez,2
H. \u00c7alhano\u011flu,F. Kessi\u00e9,2
N. Kalini\u0107,F. Kessi\u00e9,2
F. Kessi\u00e9,M. Locatelli,2
H. \u00c7alhano\u011flu,D. Calabria,2
F. Kessi\u00e9,D. Calabria,2
R. Rodr\u00edguez,N. Kalini\u0107,2
M. Musacchio,D. Calabria,2
R. Montolivo,M. Musacchio,2
A. Romagnoli,M. Musacchio,2
F. Kessi\u00e9,M. Musacchio,2
H. \u00c7alhano\u011flu,N. Kalini\u0107,2
F. Kessi\u00e9,H. \u00c7alhano\u011flu,2
R. Rodr\u00edguez,M. Locatelli,2
M. Locatelli,R. Rodr\u00edguez,2
D. Calabria,R. Rodr\u00edguez,1
R. Rodr\u00edguez,M. Musacchio,1
F. Borini,Suso,1
F. Kessi\u00e9,R. Montolivo,1
R. Montolivo,D. Calabria,1
F. Borini,R. Montolivo,1
R. Rodr\u00edguez,F. Kessi\u00e9,1
Suso,M. Musacchio,1
A. Romagnoli,M. Locatelli,1
M. Locatelli,F. Kessi\u00e9,1
M. Musacchio,M. Locatelli,1
H. \u00c7alhano\u011flu,F. Borini,1
M. Locatelli,M. Musacchio,1
H. \u00c7alhano\u011flu,M. Musacchio,1
R. Montolivo,R. Rodr\u00edguez,1
R. Montolivo,H. \u00c7alhano\u011flu,1
M. Musacchio,F. Kessi\u00e9,1
F. Kessi\u00e9,F. Borini,1
D. Calabria,M. Musacchio,1
H. \u00c7alhano\u011flu,M. Locatelli,1
A. Romagnoli,D. Calabria,1
F. Kessi\u00e9,R. Rodr\u00edguez,1
N. Kalini\u0107,F. Borini,1
M. Musacchio,R. Rodr\u00edguez,1
