Source,Target,Weight
A. Romagnoli,M. Musacchio,3
A. Romagnoli,R. Rodr\u00edguez,2
M. Musacchio,A. Romagnoli,2
D. Calabria,H. \u00c7alhano\u011flu,2
R. Montolivo,H. \u00c7alhano\u011flu,2
H. \u00c7alhano\u011flu,R. Montolivo,2
F. Kessi\u00e9,D. Calabria,1
D. Calabria,M. Musacchio,1
M. Locatelli,D. Calabria,1
F. Borini,F. Kessi\u00e9,1
A. Romagnoli,D. Calabria,1
H. \u00c7alhano\u011flu,F. Kessi\u00e9,1
R. Rodr\u00edguez,A. Romagnoli,1
M. Locatelli,H. \u00c7alhano\u011flu,1
D. Calabria,R. Montolivo,1
R. Montolivo,D. Calabria,1
H. \u00c7alhano\u011flu,M. Locatelli,1
M. Locatelli,A. Romagnoli,1
F. Kessi\u00e9,F. Borini,1
F. Kessi\u00e9,A. Romagnoli,1
H. \u00c7alhano\u011flu,Andr\u00e9 Silva,1
R. Rodr\u00edguez,F. Kessi\u00e9,1
F. Kessi\u00e9,M. Locatelli,1
M. Musacchio,F. Kessi\u00e9,1
F. Borini,A. Romagnoli,1
M. Musacchio,M. Locatelli,1
