Source,Target,Weight
A. Romagnoli,M. Musacchio,2
D. Calabria,Suso,1
F. Borini,F. Kessi\u00e9,1
L. Biglia,F. Borini,1
F. Kessi\u00e9,L. Biglia,1
F. Borini,R. Rodr\u00edguez,1
R. Rodr\u00edguez,F. Borini,1
Suso,F. Kessi\u00e9,1
M. Musacchio,A. Romagnoli,1
M. Musacchio,D. Calabria,1
F. Borini,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
H. \u00c7alhano\u011flu,F. Borini,1
F. Kessi\u00e9,N. Kalini\u0107,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
R. Rodr\u00edguez,L. Biglia,1
R. Rodr\u00edguez,A. Romagnoli,1
N. Kalini\u0107,H. \u00c7alhano\u011flu,1
L. Biglia,R. Rodr\u00edguez,1
