Source,Target,Weight
A. Romagnoli,R. Rodr\u00edguez,5
F. Borini,R. Rodr\u00edguez,4
M. Musacchio,G. Donnarumma,4
A. Romagnoli,M. Musacchio,4
M. Musacchio,Suso,3
R. Rodr\u00edguez,A. Romagnoli,3
D. Calabria,M. Musacchio,3
F. Kessi\u00e9,M. Musacchio,3
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,3
R. Rodr\u00edguez,F. Borini,3
G. Donnarumma,R. Rodr\u00edguez,3
Suso,F. Kessi\u00e9,2
D. Calabria,Suso,2
M. Musacchio,D. Calabria,2
Suso,A. Romagnoli,2
F. Kessi\u00e9,F. Borini,2
R. Rodr\u00edguez,D. Calabria,2
L. Biglia,A. Romagnoli,2
L. Biglia,H. \u00c7alhano\u011flu,2
L. Biglia,F. Kessi\u00e9,2
M. Musacchio,F. Kessi\u00e9,2
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,2
A. Romagnoli,G. Donnarumma,2
Suso,D. Calabria,2
F. Kessi\u00e9,A. Romagnoli,2
H. \u00c7alhano\u011flu,F. Borini,2
F. Borini,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,M. Musacchio,1
G. Donnarumma,M. Musacchio,1
G. Donnarumma,H. \u00c7alhano\u011flu,1
Suso,H. \u00c7alhano\u011flu,1
R. Rodr\u00edguez,L. Biglia,1
R. Rodr\u00edguez,N. Kalini\u0107,1
R. Rodr\u00edguez,Suso,1
G. Donnarumma,D. Calabria,1
D. Calabria,L. Biglia,1
F. Kessi\u00e9,D. Calabria,1
F. Borini,A. Romagnoli,1
F. Kessi\u00e9,L. Biglia,1
G. Donnarumma,A. Romagnoli,1
F. Kessi\u00e9,Suso,1
L. Biglia,Suso,1
F. Borini,L. Biglia,1
A. Romagnoli,F. Kessi\u00e9,1
M. Musacchio,A. Romagnoli,1
Suso,L. Biglia,1
M. Musacchio,L. Biglia,1
N. Kalini\u0107,M. Musacchio,1
L. Biglia,M. Musacchio,1
H. \u00c7alhano\u011flu,A. Romagnoli,1
D. Calabria,N. Kalini\u0107,1
H. \u00c7alhano\u011flu,L. Biglia,1
R. Rodr\u00edguez,F. Kessi\u00e9,1
N. Kalini\u0107,H. \u00c7alhano\u011flu,1
M. Musacchio,H. \u00c7alhano\u011flu,1
R. Rodr\u00edguez,G. Donnarumma,1
D. Calabria,F. Kessi\u00e9,1
H. \u00c7alhano\u011flu,F. Kessi\u00e9,1
A. Romagnoli,L. Biglia,1
