Source,Target,Weight
D. Calabria,A. Romagnoli,1
M. Musacchio,Suso,1
H. \u00c7alhano\u011flu,A. Romagnoli,1
N. Kalini\u0107,D. Calabria,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
M. Musacchio,D. Calabria,1
R. Rodr\u00edguez,F. Kessi\u00e9,1
A. Romagnoli,R. Rodr\u00edguez,1
D. Calabria,Suso,1
Suso,F. Kessi\u00e9,1
F. Kessi\u00e9,N. Kalini\u0107,1
A. Romagnoli,M. Musacchio,1
F. Kessi\u00e9,D. Calabria,1
M. Musacchio,F. Kessi\u00e9,1
L. Biglia,M. Musacchio,1
N. Kalini\u0107,Suso,1
R. Rodr\u00edguez,L. Biglia,1
F. Kessi\u00e9,H. \u00c7alhano\u011flu,1
D. Calabria,M. Musacchio,1
Suso,N. Kalini\u0107,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
