Source,Target,Weight
M. Oikonomou,S. V\u00e4is\u00e4nen,2
F. Costa,S. V\u00e4is\u00e4nen,2
M. Lazzari,A. Paloschi,2
P. Schiattarella,M. Lazzari,2
F. Viviani,M. Oikonomou,2
F. Viviani,F. Costa,2
S. V\u00e4is\u00e4nen,F. Viviani,2
A. Paloschi,M. Lazzari,2
P. Schiattarella,S. Floccari,1
M. Lazzari,S. V\u00e4is\u00e4nen,1
S. V\u00e4is\u00e4nen,M. Lazzari,1
S. V\u00e4is\u00e4nen,P. Schiattarella,1
M. Lazzari,M. Oikonomou,1
S. Floccari,F. Viviani,1
A. Paloschi,F. Viviani,1
S. V\u00e4is\u00e4nen,F. Costa,1
P. Schiattarella,M. Oikonomou,1
F. Costa,L. Mora,1
M. Lazzari,A. Gomis,1
M. Oikonomou,F. Vicari,1
F. Costa,M. Lazzari,1
F. Vicari,A. Gomis,1
M. Lazzari,P. Schiattarella,1
A. Gomis,M. Lazzari,1
M. Oikonomou,P. Schiattarella,1
F. Vicari,M. Oikonomou,1
M. Lazzari,S. Floccari,1
A. Gomis,M. Oikonomou,1
F. Viviani,S. V\u00e4is\u00e4nen,1
L. Mora,F. Viviani,1
M. Oikonomou,A. Paloschi,1
F. Viviani,P. Schiattarella,1
S. V\u00e4is\u00e4nen,F. Vicari,1
M. Oikonomou,M. Lazzari,1
M. Lazzari,F. Costa,1
