Source,Target,Weight
S. V\u00e4is\u00e4nen,L. Mora,3
S. V\u00e4is\u00e4nen,F. Viviani,3
M. Lazzari,F. Viviani,3
S. V\u00e4is\u00e4nen,F. Costa,3
F. Costa,S. V\u00e4is\u00e4nen,3
F. Viviani,S. V\u00e4is\u00e4nen,3
P. Schiattarella,F. Costa,2
F. Vicari,S. V\u00e4is\u00e4nen,2
M. Oikonomou,M. Lazzari,2
M. Lazzari,P. Schiattarella,2
S. Floccari,M. Lazzari,2
F. Costa,P. Schiattarella,2
L. Mora,F. Costa,2
A. Paloschi,S. Floccari,1
M. Lazzari,M. Oikonomou,1
L. Mora,A. Paloschi,1
S. V\u00e4is\u00e4nen,A. Gomis,1
M. Oikonomou,F. Viviani,1
A. Paloschi,S. V\u00e4is\u00e4nen,1
F. Vicari,P. Schiattarella,1
P. Schiattarella,A. Paloschi,1
A. Gomis,M. Oikonomou,1
M. Lazzari,A. Paloschi,1
P. Schiattarella,F. Viviani,1
A. Gomis,S. V\u00e4is\u00e4nen,1
M. Oikonomou,S. Floccari,1
F. Viviani,A. Gomis,1
A. Paloschi,F. Viviani,1
P. Schiattarella,M. Lazzari,1
F. Viviani,P. Schiattarella,1
L. Mora,M. Oikonomou,1
S. Floccari,F. Vicari,1
S. V\u00e4is\u00e4nen,F. Vicari,1
A. Paloschi,L. Mora,1
L. Mora,M. Lazzari,1
L. Mora,S. V\u00e4is\u00e4nen,1
F. Costa,A. Paloschi,1
S. Floccari,F. Costa,1
F. Costa,M. Oikonomou,1
F. Viviani,L. Mora,1
F. Viviani,F. Costa,1
P. Schiattarella,S. Floccari,1
F. Costa,S. Floccari,1
F. Costa,F. Viviani,1
S. Floccari,P. Schiattarella,1
A. Gomis,F. Vicari,1
P. Schiattarella,L. Mora,1
F. Viviani,S. Floccari,1
F. Viviani,M. Lazzari,1
