Source,Target,Weight
S. Salihovi\u0107,Douglas Santos,5
G. Sakai,S. Salihovi\u0107,5
S. Salihovi\u0107,G. Sakai,3
S. Salihovi\u0107,T. Ito,2
T. Ito,S. Salihovi\u0107,2
R. van Drongelen,G. Sakai,2
K. Papadopoulos,F. Kosti\u0107,1
G. Sakai,T. Ito,1
Douglas Santos,F. Kosti\u0107,1
K. Papadopoulos,S. Salihovi\u0107,1
F. Kosti\u0107,Walace,1
T. Ito,F. Kosti\u0107,1
C. Mathenia,Walace,1
G. Sakai,C. Mathenia,1
Douglas Santos,B. Wood,1
Douglas Santos,S. Salihovi\u0107,1
B. Wood,Walace,1
F. Kosti\u0107,R. van Drongelen,1
Douglas Santos,C. Mathenia,1
F. Kosti\u0107,G. Sakai,1
S. Salihovi\u0107,R. van Drongelen,1
Walace,S. Salihovi\u0107,1
Walace,T. Ito,1
Douglas Santos,K. Papadopoulos,1
Walace,F. Kosti\u0107,1
T. Ito,K. Papadopoulos,1
C. Mathenia,G. Sakai,1
