Source,Target,Weight
K. Papadopoulos,R. van Drongelen,3
C. Mathenia,G. Sakai,2
G. Sakai,K. Papadopoulos,2
D. Diekmeier,G. Sakai,2
R. van Drongelen,C. Mathenia,2
F. Kosti\u0107,B. Wood,1
K. Papadopoulos,G. Sakai,1
F. Kosti\u0107,A. Hunt,1
A. Ekdal,D. Diekmeier,1
Douglas Santos,D. Diekmeier,1
F. Kosti\u0107,D. Diekmeier,1
A. Hunt,G. Sakai,1
G. Sakai,F. Kosti\u0107,1
K. Papadopoulos,Walace,1
A. Hunt,K. Papadopoulos,1
G. Sakai,D. Diekmeier,1
A. Ekdal,K. Papadopoulos,1
D. Diekmeier,F. Kosti\u0107,1
B. Wood,A. Ekdal,1
R. van Drongelen,K. Papadopoulos,1
D. Diekmeier,A. Hunt,1
K. Papadopoulos,Douglas Santos,1
A. Hunt,A. Ekdal,1
G. Sakai,A. Ekdal,1
A. Ekdal,R. van Drongelen,1
G. Sakai,A. Hunt,1
R. van Drongelen,Douglas Santos,1
Walace,K. Papadopoulos,1
Douglas Santos,A. Hunt,1
A. Ekdal,G. Sakai,1
A. Hunt,F. Kosti\u0107,1
