Source,Target,Weight
G. Sakai,K. Papadopoulos,4
R. van Drongelen,Douglas Santos,3
T. Ito,G. Sakai,3
R. van Drongelen,Walace,2
J. Arp,F. Kosti\u0107,2
G. Sakai,Walace,2
Douglas Santos,R. van Drongelen,2
K. Papadopoulos,G. Sakai,2
K. Papadopoulos,Walace,2
Walace,K. Papadopoulos,2
G. Sakai,T. Ito,2
K. Papadopoulos,B. Wood,1
Walace,J. Arp,1
Douglas Santos,F. Kosti\u0107,1
C. Mathenia,Douglas Santos,1
B. Wood,G. Sakai,1
T. Ito,B. Wood,1
B. Wood,A. Ekdal,1
F. Kosti\u0107,A. Ekdal,1
R. van Drongelen,A. Ekdal,1
J. Arp,Walace,1
B. Wood,T. Ito,1
Walace,G. Sakai,1
Walace,R. van Drongelen,1
K. Papadopoulos,J. Arp,1
A. Ekdal,B. Wood,1
F. Kosti\u0107,T. Ito,1
K. Papadopoulos,A. Ekdal,1
A. Ekdal,T. Ito,1
A. Ekdal,R. van Drongelen,1
T. Ito,R. van Drongelen,1
Walace,A. Ekdal,1
S. Salihovi\u0107,G. Sakai,1
A. Ekdal,Douglas Santos,1
F. Kosti\u0107,J. Arp,1
Douglas Santos,T. Ito,1
J. Arp,S. Salihovi\u0107,1
A. Ekdal,J. Arp,1
K. Papadopoulos,R. van Drongelen,1
Douglas Santos,K. Papadopoulos,1
Douglas Santos,A. Ekdal,1
T. Ito,A. Ekdal,1
A. Ekdal,C. Mathenia,1
A. Ekdal,K. Papadopoulos,1
T. Ito,Douglas Santos,1
Walace,T. Ito,1
G. Sakai,Douglas Santos,1
