Source,Target,Weight
R. van Drongelen,Douglas Santos,2
F. Kosti\u0107,A. Hunt,2
A. Hunt,K. Papadopoulos,2
K. Papadopoulos,G. Sakai,2
Douglas Santos,F. Kosti\u0107,2
Walace,A. Hunt,2
C. Mathenia,K. Papadopoulos,2
K. Papadopoulos,Walace,2
A. Hunt,Douglas Santos,1
T. Ito,A. Hunt,1
A. Hunt,A. Ekdal,1
Walace,F. Kosti\u0107,1
B. Wood,Walace,1
K. Papadopoulos,C. Mathenia,1
B. Wood,F. Kosti\u0107,1
A. Hunt,Walace,1
B. Wood,G. Sakai,1
C. Mathenia,R. van Drongelen,1
Douglas Santos,R. van Drongelen,1
A. Ekdal,Douglas Santos,1
R. van Drongelen,C. Mathenia,1
G. Sakai,R. van Drongelen,1
A. Ekdal,Walace,1
Douglas Santos,C. Mathenia,1
F. Kosti\u0107,B. Wood,1
Walace,K. Papadopoulos,1
R. van Drongelen,K. Papadopoulos,1
G. Sakai,B. Wood,1
G. Sakai,T. Ito,1
Douglas Santos,A. Ekdal,1
K. Papadopoulos,R. van Drongelen,1
F. Kosti\u0107,K. Papadopoulos,1
Walace,Douglas Santos,1
