Source,Target,Weight
Walace,R. van Drongelen,4
Douglas Santos,Walace,3
K. Papadopoulos,G. Sakai,2
R. van Drongelen,Douglas Santos,2
C. Mathenia,R. van Drongelen,2
R. van Drongelen,Walace,2
T. Ito,F. Kosti\u0107,2
R. van Drongelen,K. Papadopoulos,2
G. Sakai,T. Ito,2
K. Papadopoulos,B. Wood,1
F. Kosti\u0107,Walace,1
B. Wood,A. Ekdal,1
G. Sakai,C. Mathenia,1
A. Ekdal,G. Sakai,1
J. Arp,K. Papadopoulos,1
T. Ito,K. Papadopoulos,1
Douglas Santos,T. Ito,1
F. Kosti\u0107,T. Ito,1
B. Wood,F. Kosti\u0107,1
A. Ekdal,F. Kosti\u0107,1
R. van Drongelen,C. Mathenia,1
Walace,A. Ekdal,1
T. Ito,Walace,1
T. Ito,C. Mathenia,1
F. Kosti\u0107,B. Wood,1
Walace,B. Wood,1
G. Sakai,Douglas Santos,1
C. Mathenia,K. Papadopoulos,1
Walace,G. Sakai,1
K. Papadopoulos,Walace,1
F. Kosti\u0107,Douglas Santos,1
Walace,Douglas Santos,1
Douglas Santos,R. van Drongelen,1
K. Papadopoulos,T. Ito,1
