Source,Target,Weight
S. Salihovi\u0107,Douglas Santos,4
Douglas Santos,S. Salihovi\u0107,3
S. Salihovi\u0107,F. Kosti\u0107,2
R. van Drongelen,Douglas Santos,2
Douglas Santos,R. van Drongelen,2
R. van Drongelen,S. Salihovi\u0107,2
R. van Drongelen,C. Mathenia,1
C. Mathenia,J. Arp,1
G. Sakai,C. Mathenia,1
T. Ito,S. Salihovi\u0107,1
J. Arp,G. Sakai,1
Douglas Santos,J. Arp,1
J. Arp,Walace,1
Douglas Santos,T. Ito,1
C. Mathenia,Walace,1
T. Ito,R. van Drongelen,1
Walace,Douglas Santos,1
Walace,G. Sakai,1
G. Sakai,T. Ito,1
F. Kosti\u0107,R. van Drongelen,1
