Source,Target,Weight
N. Sliti,O. Haddadi,3
O. Haddadi,N. Sliti,3
J\u00falio Tavares,V. Rosier,2
N. Sliti,Kwon Chang-Hoon,2
V. Rosier,C. Yamber\u00e9,2
C. Yamber\u00e9,W. Lautoa,2
Kwon Chang-Hoon,V. Rosier,2
J\u00falio Tavares,Xeka,1
Kwon Chang-Hoon,J. Mari\u00e9,1
V. Rosier,B. Reynet,1
Kwon Chang-Hoon,O. Haddadi,1
Xeka,O. Haddadi,1
R. Amalfitano,Xeka,1
Xeka,V. Rosier,1
Xeka,N. Sliti,1
W. Lautoa,Kwon Chang-Hoon,1
Kwon Chang-Hoon,Xeka,1
R. Amalfitano,Kwon Chang-Hoon,1
W. Lautoa,Xeka,1
J. Mari\u00e9,V. Rosier,1
N. Sliti,W. Lautoa,1
W. Lautoa,N. Sliti,1
Kwon Chang-Hoon,R. Amalfitano,1
B. Reynet,J\u00falio Tavares,1
O. Haddadi,Xeka,1
W. Lautoa,J\u00falio Tavares,1
N. Sliti,Xeka,1
V. Rosier,N. Sliti,1
V. Rosier,J\u00falio Tavares,1
W. Lautoa,O. Haddadi,1
N. Sliti,J\u00falio Tavares,1
Kwon Chang-Hoon,J\u00falio Tavares,1
Xeka,J\u00falio Tavares,1
Kwon Chang-Hoon,W. Lautoa,1
J. Mari\u00e9,N. Sliti,1
O. Haddadi,Kwon Chang-Hoon,1
B. Reynet,Kwon Chang-Hoon,1
R. Amalfitano,B. Reynet,1
Xeka,Kwon Chang-Hoon,1
J\u00falio Tavares,J. Mari\u00e9,1
R. Amalfitano,N. Sliti,1
J\u00falio Tavares,W. Lautoa,1
O. Haddadi,J\u00falio Tavares,1
Xeka,R. Amalfitano,1
V. Rosier,R. Amalfitano,1
J\u00falio Tavares,Kwon Chang-Hoon,1
