Source,Target,Weight
J. Mari\u00e9,Xeka,4
Xeka,W. Sa\u00efd,3
W. Lautoa,J. Mari\u00e9,2
J\u00falio Tavares,J. Mari\u00e9,2
W. Lautoa,R. Amalfitano,2
J. Mari\u00e9,V. Rosier,2
V. Rosier,J. Mari\u00e9,2
Xeka,V. Rosier,2
V. Rosier,C. Yamber\u00e9,2
J. Mari\u00e9,O. Haddadi,2
W. Sa\u00efd,V. Rosier,2
O. Haddadi,J\u00falio Tavares,2
O. Haddadi,W. Lautoa,2
C. Yamber\u00e9,W. Lautoa,2
C. Yamber\u00e9,V. Rosier,2
V. Rosier,B. Reynet,2
B. Reynet,C. Yamber\u00e9,1
W. Sa\u00efd,C. Yamber\u00e9,1
V. Rosier,J\u00falio Tavares,1
Xeka,R. Amalfitano,1
Xeka,B. Reynet,1
R. Amalfitano,C. Yamber\u00e9,1
J. Mari\u00e9,W. Lautoa,1
C. Yamber\u00e9,W. Sa\u00efd,1
O. Haddadi,J. Mari\u00e9,1
B. Reynet,J\u00falio Tavares,1
J\u00falio Tavares,W. Sa\u00efd,1
V. Rosier,Xeka,1
C. Yamber\u00e9,J. Mari\u00e9,1
W. Lautoa,F. Sammaritano,1
W. Sa\u00efd,Xeka,1
V. Rosier,W. Sa\u00efd,1
R. Amalfitano,O. Haddadi,1
J. Mari\u00e9,C. Yamber\u00e9,1
J. Mari\u00e9,F. Sammaritano,1
F. Sammaritano,R. Amalfitano,1
R. Amalfitano,B. Reynet,1
F. Sammaritano,J. Mari\u00e9,1
J\u00falio Tavares,Xeka,1
W. Lautoa,O. Haddadi,1
O. Haddadi,R. Amalfitano,1
R. Amalfitano,W. Lautoa,1
W. Lautoa,C. Yamber\u00e9,1
V. Rosier,F. Sammaritano,1
B. Reynet,R. Amalfitano,1
W. Lautoa,V. Rosier,1
W. Sa\u00efd,O. Haddadi,1
B. Reynet,V. Rosier,1
R. Amalfitano,J\u00falio Tavares,1
C. Yamber\u00e9,R. Amalfitano,1
F. Sammaritano,W. Lautoa,1
V. Rosier,W. Lautoa,1
C. Yamber\u00e9,O. Haddadi,1
R. Amalfitano,J. Mari\u00e9,1
J\u00falio Tavares,V. Rosier,1
W. Sa\u00efd,J. Mari\u00e9,1
R. Amalfitano,Xeka,1
