Source,Target,Weight
I. Radovanovi\u0107,F. Cacciatore,4
M. Gobbi,M. Pucciarelli,4
M. Bani,N. Tomovi\u0107,3
P. Hetemaj,F. Cacciatore,3
N. Tomovi\u0107,M. Gobbi,3
M. Pucciarelli,I. Radovanovi\u0107,3
I. Radovanovi\u0107,P. Hetemaj,2
F. Cacciatore,V. Birsa,2
F. Cacciatore,S. Bastien,2
S. Bastien,M. Bani,2
F. Cacciatore,M. Bani,2
F. Cacciatore,I. Radovanovi\u0107,2
I. Radovanovi\u0107,S. Bastien,2
M. Pucciarelli,F. Cacciatore,2
I. Radovanovi\u0107,N. Tomovi\u0107,1
M. Gobbi,S. Bastien,1
S. Pellissier,M. Gobbi,1
S. Sorrentino,P. Hetemaj,1
S. Bastien,P. Hetemaj,1
I. Radovanovi\u0107,M. Gobbi,1
M. Pucciarelli,M. Gobbi,1
P. Hetemaj,S. Bastien,1
M. Gobbi,S. Pellissier,1
S. Bastien,I. Radovanovi\u0107,1
M. Gobbi,P. Hetemaj,1
F. Cacciatore,M. Pucciarelli,1
N. Tomovi\u0107,I. Radovanovi\u0107,1
I. Radovanovi\u0107,M. Pucciarelli,1
F. Cacciatore,M. Gobbi,1
M. Bani,F. Cacciatore,1
V. Birsa,N. Tomovi\u0107,1
P. Hetemaj,I. Radovanovi\u0107,1
S. Bastien,S. Sorrentino,1
M. Pucciarelli,S. Pellissier,1
V. Birsa,P. Hetemaj,1
M. Bani,I. Radovanovi\u0107,1
P. Hetemaj,M. Gobbi,1
N. Tomovi\u0107,M. Pucciarelli,1
M. Gobbi,V. Birsa,1
N. Tomovi\u0107,V. Birsa,1
V. Birsa,M. Bani,1
S. Sorrentino,I. Radovanovi\u0107,1
S. Bastien,F. Cacciatore,1
V. Birsa,M. Gobbi,1
M. Gobbi,S. Sorrentino,1
F. Cacciatore,N. Tomovi\u0107,1
S. Pellissier,M. Pucciarelli,1
